thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9973852,Public celebration,Confidence value: 0.0025964307,0,0,ML
Business meeting,Confidence value: 0.9999906,Education,Confidence value: 8.714402e-06,1,1,ML
Coincidence,Confidence value: 0.9909657,Public celebration,Confidence value: 0.0039599347,0,7,ML
Business meeting,Confidence value: 0.9997074,Coincidence,Confidence value: 0.00018692885,1,7,ML
Business meeting,Confidence value: 0.9969206,Public celebration,Confidence value: 0.0024024956,2,7,ML
Business meeting,Confidence value: 0.6233355,Public celebration,Confidence value: 0.28375515,5,7,ML
Public celebration,Confidence value: 0.9068136,Business meeting,Confidence value: 0.09187461,0,8,ML
Business meeting,Confidence value: 0.9982943,Personal life,Confidence value: 0.00095954846,0,10,ML
Public celebration,Confidence value: 0.9949065,Education,Confidence value: 0.0038079256,2,12,ML
Business meeting,Confidence value: 0.5193139,Coincidence,Confidence value: 0.47838393,0,14,ML
Business meeting,Confidence value: 0.9963887,Public celebration,Confidence value: 0.0032988996,1,14,ML
