thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Public celebration,Biography of Barbara of Portugal,Royal wedding celebration,0,0,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unplanned or unexpected occurrence,0,3,LLM
Music making,Confidence value: 0.9466287,Personal life,Confidence value: 0.040527802,2,3,ML
Personal life,Confidence value: 0.9699562,Public celebration,Confidence value: 0.019672658,3,3,ML
Public celebration,Confidence value: 0.99968946,Personal life,Confidence value: 0.0002980215,0,4,ML
Personal life,Confidence value: 0.5651858,Music making,Confidence value: 0.34673083,1,5,ML
Personal life,Business meeting,Relating to someone's personal history or experiences,A formal gathering for discussing business matters,0,6,LLM
Personal life,Coincidence,Barbara's marriage to Ferdinand VI of Spain,Age and age difference,0,8,LLM
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.767094e-07,3,8,ML
Public celebration,Confidence value: 0.79265475,Coincidence,Confidence value: 0.1930875,0,9,ML
Public celebration,Confidence value: 0.7572568,Business meeting,Confidence value: 0.23329534,1,9,ML
Business meeting,Confidence value: 0.47304708,Public celebration,Confidence value: 0.30026707,2,11,ML
Personal life,Confidence value: 0.66267425,Education,Confidence value: 0.33008397,2,12,ML
Education,Confidence value: 0.6110432,Business meeting,Confidence value: 0.387536,1,13,ML
Public celebration,Confidence value: 0.9958139,Coincidence,Confidence value: 0.0021814723,4,13,ML
Personal life,Confidence value: 0.81248355,Music making,Confidence value: 0.10218414,5,13,ML
Personal life,Confidence value: 0.84328544,Education,Confidence value: 0.14320402,6,13,ML
Public celebration,Confidence value: 0.989771,Coincidence,Confidence value: 0.009540818,0,17,ML
