thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8902279,Public celebration,Confidence value: 0.10571966,0,0,ML
Music making,Confidence value: 0.6417922,Public celebration,Confidence value: 0.3581953,1,0,ML
Public celebration,Confidence value: 0.89914995,Education,Confidence value: 0.08703303,2,0,ML
Music making,Confidence value: 0.71602964,Public celebration,Confidence value: 0.1507372,3,0,ML
Education,Confidence value: 0.9779007,Music making,Confidence value: 0.022095758,4,0,ML
Public celebration,Confidence value: 0.9985146,Music making,Confidence value: 0.001028618,6,0,ML
Public celebration,Education,Event that reshaped literature and visual arts,Exploration of ideas in poetry collection,7,0,LLM
Education,Confidence value: 0.88407785,Music making,Confidence value: 0.09317623,0,1,ML
Business meeting,Confidence value: 0.9829662,Public celebration,Confidence value: 0.016968766,2,1,ML
Coincidence,Confidence value: 0.57160616,Music making,Confidence value: 0.30918616,0,3,ML
Music making,Confidence value: 0.9883161,Education,Confidence value: 0.008429128,1,3,ML
Coincidence,Confidence value: 0.62020785,Personal life,Confidence value: 0.37802637,0,4,ML
Music making,Confidence value: 0.91876084,Education,Confidence value: 0.08102644,4,4,ML
Education,Confidence value: 0.9999883,Coincidence,Confidence value: 1.071554e-05,9,4,ML
Coincidence,Confidence value: 0.99997425,Education,Confidence value: 2.2201595e-05,0,6,ML
Public celebration,Confidence value: 0.6721148,Education,Confidence value: 0.22646335,1,6,ML
Music making,Confidence value: 0.9999839,Personal life,Confidence value: 1.3012834e-05,3,6,ML
Personal life,Confidence value: 0.96327853,Coincidence,Confidence value: 0.036698226,5,6,ML
Education,Confidence value: 0.49601638,Music making,Confidence value: 0.48845062,0,8,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.0116798e-07,2,12,ML
Coincidence,Confidence value: 0.73648846,Education,Confidence value: 0.25889644,10,12,ML
Coincidence,Confidence value: 0.9866562,Public celebration,Confidence value: 0.011001004,0,14,ML
Public celebration,Confidence value: 0.56711894,Coincidence,Confidence value: 0.43038866,3,14,ML
Coincidence,Confidence value: 0.9665464,Public celebration,Confidence value: 0.028138056,0,15,ML
Education,Personal life,Learning about indigenous Brazil,Personal experiences and writing,1,15,LLM
Coincidence,Confidence value: 0.9839504,Business meeting,Confidence value: 0.01188975,6,15,ML
Public celebration,Confidence value: 0.9991602,Education,Confidence value: 0.0006927236,7,15,ML
Music making,Confidence value: 0.99317825,Personal life,Confidence value: 0.0036693926,8,15,ML
Education,Confidence value: 0.99999094,Coincidence,Confidence value: 8.258584e-06,0,19,ML
Music making,Confidence value: 0.9987789,Education,Confidence value: 0.0011520942,2,19,ML
Personal life,Confidence value: 0.7163592,Coincidence,Confidence value: 0.25399566,11,19,ML
Music making,Confidence value: 0.9669534,Personal life,Confidence value: 0.023372885,14,19,ML
Music making,Confidence value: 0.8682091,Coincidence,Confidence value: 0.13178974,15,19,ML
Personal life,Confidence value: 0.5506902,Education,Confidence value: 0.336682,17,19,ML
Coincidence,Confidence value: 0.99976724,Music making,Confidence value: 0.00018970508,1,20,ML
Public celebration,Confidence value: 0.87334716,Coincidence,Confidence value: 0.08909149,2,20,ML
Film making,Personal life,Creation of a movie,Individual experiences and activities,3,21,LLM
Coincidence,Confidence value: 0.93744683,Education,Confidence value: 0.06068561,0,23,ML
Business meeting,Confidence value: 0.84491843,Music making,Confidence value: 0.154157,1,23,ML
Business meeting,Confidence value: 0.85363233,Education,Confidence value: 0.1417851,2,23,ML
Coincidence,Confidence value: 0.6423691,Education,Confidence value: 0.19524796,3,23,ML
Coincidence,Confidence value: 0.56757635,Music making,Confidence value: 0.3493172,5,23,ML
Public celebration,Confidence value: 0.6247551,Education,Confidence value: 0.37521198,8,23,ML
Personal life,Confidence value: 0.99734616,Public celebration,Confidence value: 0.0015311289,16,23,ML
Coincidence,Confidence value: 0.99049896,Music making,Confidence value: 0.007872372,17,23,ML
Coincidence,Confidence value: 0.9701956,Business meeting,Confidence value: 0.013167376,20,23,ML
Education,Confidence value: 0.9999665,Business meeting,Confidence value: 3.1247877e-05,0,24,ML
Education,Confidence value: 0.9942245,Coincidence,Confidence value: 0.004550725,1,24,ML
Music making,Confidence value: 0.99998343,Coincidence,Confidence value: 1.341108e-05,3,24,ML
Education,Confidence value: 0.99819773,Music making,Confidence value: 0.0017637425,7,24,ML
Coincidence,Confidence value: 0.8674637,Education,Confidence value: 0.09027112,8,24,ML
Coincidence,Confidence value: 0.90913564,Education,Confidence value: 0.09077263,9,24,ML
Personal life,Confidence value: 0.99999213,Coincidence,Confidence value: 3.2522605e-06,12,24,ML
Personal life,Education,Andrade's canonization as a cultural hero,Publication of his Complete Poems,14,24,LLM
