thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9982077,Business meeting,Confidence value: 0.0017614682,0,0,ML
Music making,Confidence value: 0.75319594,Business meeting,Confidence value: 0.24680392,3,0,ML
Personal life,Confidence value: 0.9999249,Business meeting,Confidence value: 4.7897778e-05,0,4,ML
Coincidence,Confidence value: 0.9996338,Business meeting,Confidence value: 0.00036456526,4,4,ML
Education,Confidence value: 0.99994564,Coincidence,Confidence value: 3.2809457e-05,6,4,ML
Music making,Confidence value: 0.8942502,Business meeting,Confidence value: 0.105681255,7,4,ML
Business meeting,Confidence value: 0.9008734,Music making,Confidence value: 0.09906361,8,4,ML
Coincidence,Confidence value: 0.97711253,Music making,Confidence value: 0.022785205,9,4,ML
Music making,Confidence value: 0.9999391,Personal life,Confidence value: 6.0911825e-05,0,7,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 4.013307e-06,1,7,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 4.041858e-06,2,7,ML
Music making,Confidence value: 0.99998605,Personal life,Confidence value: 9.177826e-06,3,7,ML
Music making,Confidence value: 0.9999851,Personal life,Confidence value: 1.4940148e-05,4,7,ML
Music making,Confidence value: 0.9817634,Business meeting,Confidence value: 0.0142163085,5,7,ML
Music making,Confidence value: 0.9999778,Education,Confidence value: 1.2233552e-05,0,8,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 5.4045577e-06,0,9,ML
Music making,Confidence value: 0.9259228,Business meeting,Confidence value: 0.071563624,0,10,ML
Music making,Confidence value: 0.99682534,Education,Confidence value: 0.0027987545,0,11,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.8439954e-07,1,11,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.4701525e-08,2,11,ML
Music making,Confidence value: 0.9175068,Business meeting,Confidence value: 0.049092688,0,13,ML
Coincidence,Confidence value: 0.91696644,Music making,Confidence value: 0.08302214,4,13,ML
Music making,Confidence value: 0.99965525,Business meeting,Confidence value: 0.00030350123,5,13,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.5549436e-07,0,14,ML
Music making,Confidence value: 0.9899659,Business meeting,Confidence value: 0.009980834,6,14,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 5.6755556e-07,0,15,ML
Music making,Confidence value: 0.99618137,Business meeting,Confidence value: 0.0034813262,2,16,ML
Business meeting,Confidence value: 0.9292476,Music making,Confidence value: 0.040562313,3,18,ML
Music making,Confidence value: 0.5805238,Education,Confidence value: 0.2779963,4,18,ML
Music making,Confidence value: 1.0,Education,Confidence value: 9.583322e-09,0,19,ML
Business meeting,Confidence value: 0.9375645,Music making,Confidence value: 0.062056195,0,20,ML
Education,Confidence value: 0.60336035,Music making,Confidence value: 0.39515632,0,22,ML
Coincidence,Confidence value: 0.93728995,Business meeting,Confidence value: 0.03148093,3,22,ML
Music making,Confidence value: 0.9994973,Business meeting,Confidence value: 0.00046938084,4,22,ML
Music making,Confidence value: 0.87237,Education,Confidence value: 0.07282388,0,23,ML
Education,Confidence value: 0.63608104,Coincidence,Confidence value: 0.36194363,1,23,ML
Music making,Confidence value: 0.9927649,Personal life,Confidence value: 0.0061852066,2,26,ML
Music making,Confidence value: 0.9770522,Business meeting,Confidence value: 0.022516336,4,26,ML
Business meeting,Confidence value: 0.9857819,Education,Confidence value: 0.013822038,5,26,ML
Education,Confidence value: 0.994197,Coincidence,Confidence value: 0.0056113903,6,26,ML
Music making,Public celebration,Composition commissioned by orchestra,Celebration of Canada's anniversary,8,26,LLM
Music making,Public celebration,Premiere of a song cycle,Performance by Toronto Symphony Orchestra,10,26,LLM
Music making,Public celebration,Composition and premiere of a guitar concerto,Performance with orchestra and conductor,12,26,LLM
Music making,Confidence value: 0.9532811,Coincidence,Confidence value: 0.04666806,0,28,ML
Coincidence,Confidence value: 0.95314705,Education,Confidence value: 0.045037977,1,28,ML
Music making,Confidence value: 0.99997246,Coincidence,Confidence value: 1.4602995e-05,2,28,ML
Personal life,Confidence value: 0.85846573,Coincidence,Confidence value: 0.08085241,3,32,ML
