thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93934727,Music making,Confidence value: 0.059223246,0,0,ML
Personal life,Confidence value: 0.99913174,Public celebration,Confidence value: 0.0006143282,0,2,ML
Education,Confidence value: 0.99997723,Coincidence,Confidence value: 2.106607e-05,3,2,ML
Music making,Personal life,Involvement in jazz groups and quartet,Activities outside of music,4,2,LLM
Coincidence,Confidence value: 0.94574183,Personal life,Confidence value: 0.038803592,5,2,ML
Music making,Confidence value: 0.9195207,Business meeting,Confidence value: 0.080465876,6,2,ML
Public celebration,Confidence value: 0.99160975,Music making,Confidence value: 0.0073062135,0,5,ML
Coincidence,Confidence value: 0.9996691,Public celebration,Confidence value: 0.00032992772,1,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.4260212e-09,2,6,ML
Personal life,Confidence value: 0.97066814,Business meeting,Confidence value: 0.020160249,3,6,ML
Music making,Confidence value: 0.9271283,Personal life,Confidence value: 0.072793216,0,8,ML
Music making,Confidence value: 0.5600308,Personal life,Confidence value: 0.4308218,0,9,ML
Personal life,Confidence value: 0.7279556,Music making,Confidence value: 0.26513764,2,13,ML
Music making,Confidence value: 0.9994979,Public celebration,Confidence value: 0.00044766112,0,14,ML
Public celebration,Confidence value: 0.99993753,Personal life,Confidence value: 4.0152645e-05,0,15,ML
Music making,Confidence value: 0.9917247,Public celebration,Confidence value: 0.008192336,0,17,ML
Personal life,Confidence value: 0.623821,Business meeting,Confidence value: 0.20790455,0,20,ML
Public celebration,Confidence value: 0.9992079,Coincidence,Confidence value: 0.0005052772,0,21,ML
Personal life,Confidence value: 0.46908197,Public celebration,Confidence value: 0.3122996,0,22,ML
Personal life,Confidence value: 0.7152717,Coincidence,Confidence value: 0.15067002,0,23,ML
Personal life,Confidence value: 0.9653719,Music making,Confidence value: 0.034202695,0,25,ML
Personal life,Confidence value: 0.99575067,Music making,Confidence value: 0.0038281754,0,26,ML
Music making,Confidence value: 0.7114527,Coincidence,Confidence value: 0.28841767,0,28,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.113889e-09,0,29,ML
Music making,Confidence value: 0.9968881,Personal life,Confidence value: 0.0031117743,0,30,ML
Music making,Confidence value: 0.98741376,Personal life,Confidence value: 0.012582286,0,34,ML
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 1.4856233e-06,0,36,ML
Public celebration,Confidence value: 0.9905585,Music making,Confidence value: 0.009212262,0,38,ML
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 7.7800985e-07,0,39,ML
Personal life,Confidence value: 0.97972155,Public celebration,Confidence value: 0.020265248,0,40,ML
Public celebration,Confidence value: 0.99900144,Business meeting,Confidence value: 0.0009432732,0,41,ML
Music making,Confidence value: 0.7751256,Personal life,Confidence value: 0.22487392,0,42,ML
Education,Confidence value: 0.9825149,Business meeting,Confidence value: 0.009064291,0,43,ML
