thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7054552,Personal life,Confidence value: 0.15420109,0,0,ML
Education,Confidence value: 0.9995493,Music making,Confidence value: 0.00044641644,2,2,ML
Education,Confidence value: 0.99543756,Music making,Confidence value: 0.0045600077,3,2,ML
Education,Confidence value: 0.98469466,Public celebration,Confidence value: 0.0153031,4,2,ML
Music making,Confidence value: 0.9968346,Business meeting,Confidence value: 0.0030931353,5,2,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 5.4721266e-07,6,2,ML
Education,Confidence value: 0.9999969,Business meeting,Confidence value: 2.2504153e-06,7,2,ML
Music making,Confidence value: 0.98981184,Personal life,Confidence value: 0.0057503018,0,3,ML
Public celebration,Confidence value: 0.98891944,Music making,Confidence value: 0.0054821675,1,3,ML
Education,Confidence value: 0.99985266,Music making,Confidence value: 0.00013550612,2,3,ML
Education,Confidence value: 0.9939958,Business meeting,Confidence value: 0.0053272536,3,3,ML
Music making,Confidence value: 0.5804038,Education,Confidence value: 0.4185302,6,3,ML
Personal life,Confidence value: 0.99732095,Education,Confidence value: 0.00209552,7,3,ML
Public celebration,Confidence value: 0.59896845,Personal life,Confidence value: 0.34838718,8,3,ML
Music making,Confidence value: 0.7334811,Personal life,Confidence value: 0.2664977,0,5,ML
Personal life,Confidence value: 0.65464616,Music making,Confidence value: 0.34535286,1,6,ML
Coincidence,Confidence value: 0.5397706,Personal life,Confidence value: 0.40497229,0,8,ML
Public celebration,Confidence value: 0.83330375,Personal life,Confidence value: 0.11209162,0,9,ML
