thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98919606,Personal life,Confidence value: 0.010069626,0,0,ML
Personal life,Confidence value: 0.9998092,Music making,Confidence value: 0.00012478023,0,2,ML
Music making,Confidence value: 0.9927377,Business meeting,Confidence value: 0.0050682807,1,2,ML
Personal life,Confidence value: 0.7701062,Business meeting,Confidence value: 0.22911255,2,2,ML
Business meeting,Confidence value: 0.9208141,Public celebration,Confidence value: 0.074591264,4,2,ML
Personal life,Confidence value: 0.99995124,Public celebration,Confidence value: 2.0584957e-05,6,2,ML
Music making,Confidence value: 0.9998497,Business meeting,Confidence value: 0.0001334226,10,2,ML
Music making,Coincidence,Recording and releasing music,Unusual name coincidence,11,2,LLM
Music making,Confidence value: 0.91195935,Business meeting,Confidence value: 0.0878705,14,2,ML
Coincidence,Confidence value: 0.8957171,Business meeting,Confidence value: 0.067871936,15,2,ML
Public celebration,Coincidence,Event during Fringe Sunday,Importation of cow-pat flinging,2,5,LLM
Music making,Confidence value: 0.89982,Coincidence,Confidence value: 0.081654735,0,7,ML
Music making,Confidence value: 0.9999633,Business meeting,Confidence value: 1.8555444e-05,0,11,ML
Music making,Confidence value: 0.9993487,Education,Confidence value: 0.00023591399,0,13,ML
Music making,Confidence value: 0.9986119,Personal life,Confidence value: 0.001028934,0,14,ML
Music making,Confidence value: 0.9986664,Coincidence,Confidence value: 0.0011987648,0,16,ML
Music making,Confidence value: 0.63225377,Business meeting,Confidence value: 0.36340514,0,18,ML
Music making,Confidence value: 0.98238593,Education,Confidence value: 0.017082283,0,19,ML
Music making,Confidence value: 0.9453169,Personal life,Confidence value: 0.051089562,0,20,ML
Music making,Confidence value: 0.99991715,Coincidence,Confidence value: 5.082123e-05,0,21,ML
Music making,Confidence value: 0.9988072,Personal life,Confidence value: 0.0011589112,0,22,ML
Music making,Confidence value: 0.99955195,Public celebration,Confidence value: 0.00023226274,0,23,ML
Education,Confidence value: 0.8328524,Personal life,Confidence value: 0.10780383,0,24,ML
Music making,Confidence value: 0.99821055,Personal life,Confidence value: 0.0007492453,0,25,ML
Personal life,Confidence value: 0.97026473,Music making,Confidence value: 0.029714592,0,26,ML
Personal life,Confidence value: 0.9744347,Public celebration,Confidence value: 0.015398091,1,28,ML
Personal life,Confidence value: 0.9549285,Education,Confidence value: 0.03274306,1,29,ML
