thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.81195694,Music making,Confidence value: 0.18684708,0,0,ML
Music making,Confidence value: 0.76474535,Business meeting,Confidence value: 0.2352536,1,3,ML
Coincidence,Confidence value: 0.9949538,Music making,Confidence value: 0.0037105577,0,5,ML
Music making,Confidence value: 0.98916537,Business meeting,Confidence value: 0.010798668,2,5,ML
Business meeting,Confidence value: 0.93657225,Music making,Confidence value: 0.06330775,3,5,ML
Business meeting,Confidence value: 0.9417337,Music making,Confidence value: 0.035249636,3,7,ML
Music making,Confidence value: 0.96941,Business meeting,Confidence value: 0.030420342,5,9,ML
Coincidence,Confidence value: 0.9996158,Business meeting,Confidence value: 0.00026345986,0,11,ML
Music making,Confidence value: 0.9657576,Coincidence,Confidence value: 0.028063431,3,11,ML
Coincidence,Confidence value: 0.99960095,Business meeting,Confidence value: 0.00037473504,3,12,ML
Business meeting,Confidence value: 0.7348347,Music making,Confidence value: 0.23833147,0,13,ML
Business meeting,Confidence value: 0.9973386,Music making,Confidence value: 0.0026571865,1,13,ML
Music making,Confidence value: 0.9999887,Coincidence,Confidence value: 1.0954195e-05,2,13,ML
