thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92813605,Coincidence,Confidence value: 0.050925594,0,0,ML
Education,Confidence value: 0.9899011,Coincidence,Confidence value: 0.009607487,2,0,ML
Personal life,Confidence value: 0.99897623,Coincidence,Confidence value: 0.0005900858,0,3,ML
Coincidence,Confidence value: 0.986362,Personal life,Confidence value: 0.007994893,0,4,ML
Education,Confidence value: 0.99997425,Music making,Confidence value: 2.0951044e-05,3,4,ML
Coincidence,Confidence value: 0.8499918,Education,Confidence value: 0.12827681,4,4,ML
Music making,Confidence value: 0.9688835,Coincidence,Confidence value: 0.030826941,1,6,ML
Music making,Confidence value: 0.9289435,Education,Confidence value: 0.06945874,2,6,ML
Music making,Confidence value: 0.99616635,Personal life,Confidence value: 0.0038332117,3,6,ML
Coincidence,Confidence value: 0.62321573,Music making,Confidence value: 0.37662995,5,6,ML
Business meeting,Confidence value: 0.95815384,Public celebration,Confidence value: 0.037989113,7,6,ML
Personal life,Confidence value: 0.50340146,Music making,Confidence value: 0.49423096,0,21,ML
Education,Confidence value: 0.7689842,Business meeting,Confidence value: 0.21788459,0,28,ML
Business meeting,Confidence value: 0.5583515,Music making,Confidence value: 0.26296213,0,32,ML
Education,Confidence value: 0.9944782,Business meeting,Confidence value: 0.0041303257,0,34,ML
