thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7117269,Personal life,Confidence value: 0.1932594,0,0,ML
Public celebration,Confidence value: 0.97412634,Music making,Confidence value: 0.023135409,2,0,ML
Personal life,Confidence value: 0.9999387,Music making,Confidence value: 5.1255527e-05,0,2,ML
Public celebration,Confidence value: 0.82679385,Music making,Confidence value: 0.09817148,1,2,ML
Personal life,Confidence value: 0.9602352,Music making,Confidence value: 0.029400084,2,2,ML
Business meeting,Confidence value: 0.96748716,Education,Confidence value: 0.030597875,3,2,ML
Music making,Confidence value: 0.9350998,Business meeting,Confidence value: 0.06489919,1,4,ML
Business meeting,Confidence value: 0.9951298,Education,Confidence value: 0.00409863,0,5,ML
Education,Confidence value: 0.9129501,Music making,Confidence value: 0.052994564,1,6,ML
Coincidence,Confidence value: 0.605831,Business meeting,Confidence value: 0.37677124,0,7,ML
Public celebration,Confidence value: 0.9999572,Business meeting,Confidence value: 3.933566e-05,1,7,ML
Music making,Confidence value: 0.8651509,Public celebration,Confidence value: 0.13259253,2,7,ML
Music making,Confidence value: 0.99658245,Coincidence,Confidence value: 0.0018309696,3,7,ML
Music making,Confidence value: 0.96593386,Coincidence,Confidence value: 0.033281166,7,8,ML
Business meeting,Confidence value: 0.97468895,Education,Confidence value: 0.012328062,8,8,ML
Music making,Confidence value: 0.9493475,Public celebration,Confidence value: 0.027981712,9,8,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 3.324529e-06,11,8,ML
Education,Confidence value: 0.999848,Personal life,Confidence value: 9.7686345e-05,12,8,ML
Coincidence,Confidence value: 0.60169685,Music making,Confidence value: 0.39824176,1,10,ML
Personal life,Confidence value: 0.8159165,Music making,Confidence value: 0.13860318,2,10,ML
Coincidence,Confidence value: 0.9210128,Music making,Confidence value: 0.069920376,3,10,ML
