thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99920017,Education,Confidence value: 0.0007983548,0,0,ML
Music making,Business meeting,Involvement in a musical collective and record labels,Collaboration and signing with J. Cole's Dreamville Records,2,0,LLM
Personal life,Confidence value: 0.99918383,Coincidence,Confidence value: 0.0006568787,0,2,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.6420661e-06,1,2,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 5.1135504e-07,2,2,ML
Coincidence,Confidence value: 0.75810087,Education,Confidence value: 0.24159661,3,2,ML
Music making,Personal life,Route's interest in music and hip-hop,Route's high school and football career,4,2,LLM
Education,Personal life,Scholarship and playing football at university,Living with friends from EarthGang,6,2,LLM
Public celebration,Confidence value: 0.96755254,Business meeting,Confidence value: 0.025736518,0,5,ML
Coincidence,Confidence value: 0.9879518,Music making,Confidence value: 0.011661044,1,5,ML
Public celebration,Confidence value: 0.3924727,Business meeting,Confidence value: 0.32481033,2,5,ML
Music making,Confidence value: 0.5720276,Coincidence,Confidence value: 0.41118458,3,5,ML
Business meeting,Confidence value: 0.91915566,Music making,Confidence value: 0.079269014,5,5,ML
Coincidence,Confidence value: 0.999933,Education,Confidence value: 5.932333e-05,7,5,ML
Business meeting,Confidence value: 0.9984043,Public celebration,Confidence value: 0.001021783,8,5,ML
Coincidence,Confidence value: 0.9954527,Education,Confidence value: 0.004482494,11,5,ML
Business meeting,Confidence value: 0.9656461,Music making,Confidence value: 0.03435145,0,7,ML
Music making,Confidence value: 0.99979323,Business meeting,Confidence value: 0.00020170043,0,8,ML
Coincidence,Confidence value: 0.95268255,Public celebration,Confidence value: 0.047007926,1,8,ML
Music making,Confidence value: 0.9927852,Coincidence,Confidence value: 0.0070303977,2,8,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.0309814e-06,3,8,ML
Music making,Confidence value: 0.53966904,Public celebration,Confidence value: 0.45680648,4,8,ML
Music making,Confidence value: 0.9988304,Coincidence,Confidence value: 0.00116914,1,10,ML
Business meeting,Confidence value: 0.8738504,Public celebration,Confidence value: 0.091064796,6,10,ML
Business meeting,Confidence value: 0.9998115,Music making,Confidence value: 0.00018849976,13,10,ML
Coincidence,Confidence value: 0.9551971,Business meeting,Confidence value: 0.043688342,1,12,ML
Business meeting,Confidence value: 0.5696058,Music making,Confidence value: 0.42899755,3,12,ML
Education,Confidence value: 0.9830804,Coincidence,Confidence value: 0.012252356,1,15,ML
Coincidence,Confidence value: 0.49978772,Business meeting,Confidence value: 0.48878995,0,27,ML
Music making,Confidence value: 0.9268894,Education,Confidence value: 0.07287302,0,28,ML
Music making,Confidence value: 0.9987214,Business meeting,Confidence value: 0.0012778038,0,29,ML
Personal life,Confidence value: 0.5220559,Business meeting,Confidence value: 0.4683042,0,30,ML
