thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Edward Ball is a musician.,Edward Ball's personal life,0,0,LLM
Personal life,Confidence value: 0.5349648,Business meeting,Confidence value: 0.45871216,2,0,ML
Business meeting,Confidence value: 0.46248344,Public celebration,Confidence value: 0.42577216,0,3,ML
Music making,Confidence value: 0.99857986,Business meeting,Confidence value: 0.0008169894,1,3,ML
Business meeting,Confidence value: 0.9870079,Music making,Confidence value: 0.007698167,2,3,ML
Music making,Confidence value: 0.6256305,Coincidence,Confidence value: 0.26221365,3,3,ML
Public celebration,Confidence value: 0.42047393,Business meeting,Confidence value: 0.4032726,8,3,ML
Business meeting,Confidence value: 0.9995289,Music making,Confidence value: 0.00045014865,1,5,ML
Coincidence,Confidence value: 0.84832925,Public celebration,Confidence value: 0.15129547,3,5,ML
Business meeting,Confidence value: 0.99975044,Music making,Confidence value: 0.0002414156,4,5,ML
Business meeting,Confidence value: 0.9999924,Coincidence,Confidence value: 4.0654477e-06,0,6,ML
Business meeting,Confidence value: 0.78599685,Personal life,Confidence value: 0.20503877,0,8,ML
Music making,Confidence value: 0.53598624,Public celebration,Confidence value: 0.42429578,1,8,ML
Music making,Confidence value: 0.9975235,Business meeting,Confidence value: 0.0021898204,2,8,ML
Music making,Confidence value: 0.99585426,Business meeting,Confidence value: 0.0041069705,3,8,ML
Music making,Personal life,Ball's focus on experimental film documentaries about Simon Fisher Turner and London,Ball's disappearance from public view,1,9,LLM
Coincidence,Confidence value: 0.6757934,Business meeting,Confidence value: 0.3158906,2,9,ML
Business meeting,Confidence value: 0.70557636,Music making,Confidence value: 0.2616876,0,52,ML
