thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.82165855,Personal life,Confidence value: 0.1367955,0,0,ML
Music making,Confidence value: 0.928991,Education,Confidence value: 0.06443404,1,0,ML
Business meeting,Confidence value: 0.9986168,Music making,Confidence value: 0.0013817705,2,0,ML
Music making,Confidence value: 0.9025514,Business meeting,Confidence value: 0.09744307,0,3,ML
Business meeting,Confidence value: 0.99935955,Music making,Confidence value: 0.0006391985,0,5,ML
Business meeting,Confidence value: 0.79354584,Music making,Confidence value: 0.19724956,1,5,ML
Coincidence,Confidence value: 0.87280923,Business meeting,Confidence value: 0.10104315,2,5,ML
Music making,Personal life,Related to appearances with Monsta X,Personal life of the individual,3,5,LLM
Music making,Confidence value: 0.6736386,Education,Confidence value: 0.32221425,4,5,ML
Music making,Confidence value: 0.9999943,Coincidence,Confidence value: 5.692176e-06,5,5,ML
Business meeting,Confidence value: 0.94939154,Music making,Confidence value: 0.023078188,7,5,ML
Coincidence,Confidence value: 0.9972216,Public celebration,Confidence value: 0.0014753297,8,5,ML
Business meeting,Confidence value: 0.9489186,Education,Confidence value: 0.050821442,9,5,ML
Business meeting,Confidence value: 0.8537337,Coincidence,Confidence value: 0.13966641,0,7,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 1.2109506e-06,1,7,ML
Business meeting,Confidence value: 0.99997675,Education,Confidence value: 2.3130646e-05,3,7,ML
Business meeting,Confidence value: 0.999713,Public celebration,Confidence value: 0.00020979726,4,7,ML
Education,Confidence value: 0.84608585,Business meeting,Confidence value: 0.13066436,5,7,ML
Business meeting,Confidence value: 0.9938206,Public celebration,Confidence value: 0.00612811,8,7,ML
Business meeting,Confidence value: 0.9794764,Music making,Confidence value: 0.020511683,9,7,ML
Business meeting,Confidence value: 0.9994074,Education,Confidence value: 0.0005892414,11,7,ML
Public celebration,Confidence value: 0.9853886,Education,Confidence value: 0.006229965,0,9,ML
Public celebration,Confidence value: 0.83212054,Business meeting,Confidence value: 0.13036242,1,9,ML
Public celebration,Confidence value: 0.99999607,Education,Confidence value: 3.237352e-06,2,9,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 1.7714366e-06,3,9,ML
Music making,Confidence value: 0.8027474,Business meeting,Confidence value: 0.1848134,4,9,ML
Business meeting,Confidence value: 0.99998724,Public celebration,Confidence value: 1.2274068e-05,5,9,ML
Business meeting,Confidence value: 0.99833846,Education,Confidence value: 0.0014981432,7,9,ML
Music making,Confidence value: 0.7843763,Business meeting,Confidence value: 0.17534919,8,9,ML
Music making,Confidence value: 0.99829155,Personal life,Confidence value: 0.0010068535,9,9,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.2061304e-07,0,11,ML
