thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5259133,Personal life,Confidence value: 0.44160745,0,0,ML
Coincidence,Confidence value: 0.9864936,Business meeting,Confidence value: 0.007076034,1,0,ML
Music making,Confidence value: 0.4275315,Business meeting,Confidence value: 0.38086072,2,0,ML
Music making,Confidence value: 0.8850285,Education,Confidence value: 0.1075533,0,1,ML
Public celebration,Confidence value: 0.99991703,Coincidence,Confidence value: 8.099072e-05,1,1,ML
Public celebration,Confidence value: 0.9999976,Music making,Confidence value: 2.2606387e-06,2,1,ML
Business meeting,Confidence value: 0.7277478,Music making,Confidence value: 0.18444246,3,1,ML
Music making,Confidence value: 0.9890171,Coincidence,Confidence value: 0.008480913,4,1,ML
Music making,Confidence value: 0.9796841,Coincidence,Confidence value: 0.01838449,5,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.8316093,Coincidence,Confidence value: 0.16812971,2,3,ML
Education,Confidence value: 0.96672595,Coincidence,Confidence value: 0.03323302,5,3,ML
Coincidence,Confidence value: 0.9475835,Music making,Confidence value: 0.042217832,0,6,ML
Business meeting,Confidence value: 0.99989736,Music making,Confidence value: 0.00010261229,3,6,ML
Coincidence,Confidence value: 0.9979322,Business meeting,Confidence value: 0.0019459373,4,6,ML
Business meeting,Confidence value: 0.9998534,Education,Confidence value: 8.544372e-05,9,6,ML
Business meeting,Confidence value: 0.93180996,Music making,Confidence value: 0.06818125,11,6,ML
Education,Confidence value: 0.948237,Music making,Confidence value: 0.02517131,0,8,ML
Education,Confidence value: 0.6901608,Music making,Confidence value: 0.30921233,1,8,ML
Public celebration,Confidence value: 0.93101746,Business meeting,Confidence value: 0.06886282,2,8,ML
Coincidence,Confidence value: 0.99728656,Music making,Confidence value: 0.0027068253,4,8,ML
Business meeting,Confidence value: 0.9995529,Music making,Confidence value: 0.00044709738,5,8,ML
Business meeting,Confidence value: 0.99924314,Music making,Confidence value: 0.00075111986,6,8,ML
Coincidence,Confidence value: 0.35336494,Music making,Confidence value: 0.34530294,7,8,ML
Business meeting,Confidence value: 0.99717426,Music making,Confidence value: 0.0022490448,10,8,ML
Business meeting,Confidence value: 0.9995783,Coincidence,Confidence value: 0.00041935057,12,8,ML
Music making,Confidence value: 0.99739206,Business meeting,Confidence value: 0.0014728266,13,8,ML
Music making,Confidence value: 0.4998085,Coincidence,Confidence value: 0.44488552,14,8,ML
Music making,Confidence value: 0.90771204,Education,Confidence value: 0.06973249,15,8,ML
Education,Confidence value: 0.6027188,Music making,Confidence value: 0.39558044,17,8,ML
Music making,Public celebration,Performing songs at a concert,Tidal X Brooklyn concert,18,8,LLM
Education,Confidence value: 0.9850776,Public celebration,Confidence value: 0.008054124,19,8,ML
Music making,Confidence value: 0.9999757,Coincidence,Confidence value: 1.7072865e-05,20,8,ML
Business meeting,Confidence value: 0.9992092,Music making,Confidence value: 0.0007873004,21,8,ML
Public celebration,Confidence value: 0.9999974,Music making,Confidence value: 1.6929815e-06,22,8,ML
Music making,Public celebration,Performing as a supporting act,Touring with Ariana Grande,23,8,LLM
Coincidence,Confidence value: 0.79728174,Music making,Confidence value: 0.11574616,24,8,ML
Public celebration,Confidence value: 0.69101554,Music making,Confidence value: 0.20365652,27,8,ML
Business meeting,Confidence value: 0.99993646,Music making,Confidence value: 6.3257285e-05,28,8,ML
Public celebration,Confidence value: 0.7223781,Business meeting,Confidence value: 0.18582423,29,8,ML
Coincidence,Confidence value: 0.72642803,Public celebration,Confidence value: 0.27291167,30,8,ML
Music making,Confidence value: 0.99800736,Public celebration,Confidence value: 0.00088081765,31,8,ML
Music making,Confidence value: 0.99972886,Coincidence,Confidence value: 0.00013466478,32,8,ML
Music making,Confidence value: 0.99826115,Personal life,Confidence value: 0.00068807893,33,8,ML
Business meeting,Confidence value: 0.890585,Coincidence,Confidence value: 0.10896731,34,8,ML
Business meeting,Confidence value: 0.82010996,Coincidence,Confidence value: 0.17958072,35,8,ML
Coincidence,Confidence value: 0.999985,Music making,Confidence value: 1.2312435e-05,36,8,ML
Music making,Confidence value: 0.9990212,Public celebration,Confidence value: 0.000643328,37,8,ML
Coincidence,Confidence value: 0.99987924,Education,Confidence value: 8.707355e-05,40,8,ML
Music making,Confidence value: 0.99994385,Business meeting,Confidence value: 3.5953028e-05,41,8,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.680192e-08,42,8,ML
Public celebration,Confidence value: 0.99895084,Coincidence,Confidence value: 0.0010100858,43,8,ML
Coincidence,Confidence value: 0.68622816,Education,Confidence value: 0.30844826,44,8,ML
Business meeting,Confidence value: 0.9859076,Public celebration,Confidence value: 0.014090806,45,8,ML
Coincidence,Confidence value: 0.99997747,Education,Confidence value: 1.8410992e-05,0,10,ML
Public celebration,Confidence value: 0.95513284,Coincidence,Confidence value: 0.044728797,1,12,ML
Public celebration,Confidence value: 0.99979454,Coincidence,Confidence value: 0.00016273117,2,12,ML
Business meeting,Confidence value: 0.94046426,Music making,Confidence value: 0.059331622,3,12,ML
Public celebration,Confidence value: 0.96678555,Education,Confidence value: 0.03088702,1,14,ML
