thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82427466,Business meeting,Confidence value: 0.088431716,0,0,ML
Business meeting,Confidence value: 0.93604964,Coincidence,Confidence value: 0.048755348,0,2,ML
Coincidence,Confidence value: 0.98265505,Public celebration,Confidence value: 0.017339773,1,2,ML
Business meeting,Confidence value: 0.82600886,Music making,Confidence value: 0.17167585,2,2,ML
Business meeting,Confidence value: 0.9998902,Education,Confidence value: 9.1658345e-05,0,3,ML
Coincidence,Confidence value: 0.5649946,Business meeting,Confidence value: 0.26035604,2,3,ML
Music making,Personal life,Related to music performance,Related to personal experiences,3,3,LLM
Public celebration,Confidence value: 0.99955076,Music making,Confidence value: 0.00044863534,4,3,ML
Public celebration,Confidence value: 0.9876816,Business meeting,Confidence value: 0.009866347,6,3,ML
Business meeting,Confidence value: 0.9993749,Music making,Confidence value: 0.00036586862,0,4,ML
