thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999727,Business meeting,Confidence value: 2.023599e-05,0,0,ML
Personal life,Confidence value: 0.9931068,Coincidence,Confidence value: 0.0049028113,0,3,ML
Personal life,Confidence value: 0.996874,Education,Confidence value: 0.003100771,2,3,ML
Education,Confidence value: 0.999894,Music making,Confidence value: 7.568166e-05,3,3,ML
Music making,Education,Involvement in jazz band,Studying with mentors,4,3,LLM
Education,Confidence value: 0.79265434,Music making,Confidence value: 0.20733868,5,3,ML
Education,Confidence value: 0.84667253,Music making,Confidence value: 0.15332279,6,3,ML
Coincidence,Confidence value: 0.88545614,Public celebration,Confidence value: 0.08731426,7,3,ML
Music making,Confidence value: 0.83979934,Coincidence,Confidence value: 0.1599543,8,3,ML
Business meeting,Confidence value: 0.4931702,Public celebration,Confidence value: 0.38554853,9,3,ML
Music making,Personal life,Recording an album in New York,Traveling for music recording,10,3,LLM
Business meeting,Confidence value: 0.8328315,Coincidence,Confidence value: 0.1641656,0,5,ML
Music making,Confidence value: 0.99986875,Business meeting,Confidence value: 0.00013114854,1,5,ML
Business meeting,Confidence value: 0.910384,Music making,Confidence value: 0.086120725,1,7,ML
Personal life,Confidence value: 0.99925905,Public celebration,Confidence value: 0.00073641044,3,7,ML
Public celebration,Confidence value: 0.6693824,Personal life,Confidence value: 0.3299003,0,11,ML
Personal life,Confidence value: 0.77125347,Coincidence,Confidence value: 0.21967867,1,11,ML
