thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9844998,Music making,Confidence value: 0.012480014,0,0,ML
Public celebration,Confidence value: 0.9986118,Personal life,Confidence value: 0.0013566251,1,0,ML
Personal life,Confidence value: 0.99998915,Public celebration,Confidence value: 1.085913e-05,2,3,ML
Personal life,Education,Details about the person's family and upbringing,The person's interest in reading and learning,3,3,LLM
Personal life,Education,Relating to the author's upbringing and experiences,Influence of personal experiences on the author's novel,0,4,LLM
Education,Confidence value: 0.79932857,Coincidence,Confidence value: 0.1965804,1,4,ML
Education,Confidence value: 0.98681426,Coincidence,Confidence value: 0.01094791,0,5,ML
Education,Confidence value: 0.9996723,Coincidence,Confidence value: 0.00032578068,3,5,ML
Business meeting,Confidence value: 0.98828566,Personal life,Confidence value: 0.010569481,4,5,ML
Music making,Confidence value: 0.99989855,Coincidence,Confidence value: 9.805269e-05,5,5,ML
Coincidence,Confidence value: 0.80902004,Personal life,Confidence value: 0.18711346,6,5,ML
Personal life,Confidence value: 0.9990527,Public celebration,Confidence value: 0.0007766536,7,5,ML
Coincidence,Confidence value: 0.89281255,Personal life,Confidence value: 0.056082796,8,5,ML
Personal life,Business meeting,Davies' personal life and career,Davies' new position at Saturday Night magazine,0,7,LLM
Education,Confidence value: 0.97578907,Public celebration,Confidence value: 0.020727713,1,7,ML
Public celebration,Confidence value: 0.57799923,Education,Confidence value: 0.21201265,0,8,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.7232654e-06,1,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.468935e-08,3,8,ML
Coincidence,Confidence value: 0.9983169,Public celebration,Confidence value: 0.0016232005,5,8,ML
Public celebration,Confidence value: 0.9999193,Coincidence,Confidence value: 5.0106144e-05,6,8,ML
Music making,Confidence value: 0.86701244,Personal life,Confidence value: 0.13026997,7,8,ML
Education,Confidence value: 0.9745728,Music making,Confidence value: 0.023124523,8,8,ML
Music making,Confidence value: 0.99989533,Business meeting,Confidence value: 0.00010315182,10,8,ML
Coincidence,Confidence value: 0.4530514,Personal life,Confidence value: 0.4456079,11,8,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.4748484e-08,0,10,ML
Public celebration,Confidence value: 0.9999825,Music making,Confidence value: 8.725242e-06,1,10,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 5.3104642e-08,2,10,ML
Personal life,Confidence value: 0.8833137,Music making,Confidence value: 0.09778306,3,10,ML
Personal life,Confidence value: 0.9699497,Education,Confidence value: 0.01919537,0,12,ML
Public celebration,Confidence value: 0.9000458,Coincidence,Confidence value: 0.07072479,3,12,ML
Public celebration,Confidence value: 0.9614798,Education,Confidence value: 0.038364712,0,14,ML
Personal life,Confidence value: 0.9052772,Music making,Confidence value: 0.094620384,1,14,ML
Business meeting,Confidence value: 0.99787104,Music making,Confidence value: 0.0015569794,2,14,ML
Music making,Confidence value: 0.99690163,Business meeting,Confidence value: 0.002734926,4,14,ML
Music making,Personal life,Performance of an opera,Event after Davies's death,5,14,LLM
Personal life,Public celebration,Relationships and connections,Birthday party and funeral,8,14,LLM
Music making,Confidence value: 0.998667,Coincidence,Confidence value: 0.00069983973,9,14,ML
Public celebration,Confidence value: 0.98593026,Personal life,Confidence value: 0.014069523,0,16,ML
