thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91956323,Coincidence,Confidence value: 0.0798412,0,0,ML
Personal life,Confidence value: 0.88235795,Education,Confidence value: 0.07506334,0,2,ML
Coincidence,Confidence value: 0.97996134,Public celebration,Confidence value: 0.019983565,1,2,ML
Business meeting,Confidence value: 0.9996947,Education,Confidence value: 0.00030518504,3,2,ML
Business meeting,Confidence value: 0.9989454,Music making,Confidence value: 0.00046742064,1,5,ML
Education,Confidence value: 0.99837923,Coincidence,Confidence value: 0.0016162596,2,5,ML
Coincidence,Confidence value: 0.99881685,Music making,Confidence value: 0.0011809315,3,5,ML
Coincidence,Confidence value: 0.8791689,Business meeting,Confidence value: 0.074516825,2,7,ML
Coincidence,Confidence value: 0.9999262,Music making,Confidence value: 6.3769236e-05,6,7,ML
Education,Confidence value: 0.9970095,Business meeting,Confidence value: 0.0023780814,10,7,ML
