thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8674851,Education,Confidence value: 0.08405853,0,0,ML
Personal life,Confidence value: 0.9727241,Education,Confidence value: 0.02727224,1,0,ML
Coincidence,Confidence value: 0.6765877,Personal life,Confidence value: 0.2756973,0,2,ML
Business meeting,Confidence value: 0.8472914,Education,Confidence value: 0.1100431,1,2,ML
Business meeting,Confidence value: 0.9542524,Public celebration,Confidence value: 0.031585224,2,2,ML
Music making,Confidence value: 0.9997882,Business meeting,Confidence value: 0.00017445178,6,2,ML
Education,Confidence value: 0.7032271,Music making,Confidence value: 0.26365924,7,2,ML
Coincidence,Confidence value: 0.77146924,Education,Confidence value: 0.22610223,8,2,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 6.291264e-07,5,4,ML
Coincidence,Confidence value: 0.79164946,Education,Confidence value: 0.20823312,0,5,ML
Music making,Confidence value: 0.7021586,Business meeting,Confidence value: 0.29784134,1,5,ML
Business meeting,Confidence value: 0.89857113,Music making,Confidence value: 0.077501036,7,5,ML
Coincidence,Confidence value: 0.7630702,Business meeting,Confidence value: 0.17105085,0,7,ML
Personal life,Confidence value: 0.9998368,Public celebration,Confidence value: 0.00014654425,1,9,ML
Public celebration,Confidence value: 0.7521543,Coincidence,Confidence value: 0.24779324,0,29,ML
Education,Confidence value: 0.98181087,Coincidence,Confidence value: 0.012934381,0,31,ML
Music making,Confidence value: 0.99793744,Education,Confidence value: 0.0015034792,0,35,ML
