thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87100625,Public celebration,Confidence value: 0.12443192,0,0,ML
Music making,Confidence value: 0.95715564,Coincidence,Confidence value: 0.03829161,1,0,ML
Business meeting,Confidence value: 0.99980325,Music making,Confidence value: 0.0001932969,2,0,ML
Music making,Confidence value: 0.9513572,Coincidence,Confidence value: 0.041372627,0,2,ML
Music making,Confidence value: 0.46394545,Business meeting,Confidence value: 0.45074728,0,4,ML
Public celebration,Confidence value: 0.90754074,Personal life,Confidence value: 0.07935232,1,6,ML
Music making,Confidence value: 0.9284828,Public celebration,Confidence value: 0.06690334,3,6,ML
Personal life,Confidence value: 0.9997501,Coincidence,Confidence value: 0.00024680744,4,6,ML
Music making,Confidence value: 0.99359137,Education,Confidence value: 0.0041000564,5,6,ML
Music making,Confidence value: 0.99930274,Business meeting,Confidence value: 0.00057830487,6,6,ML
Education,Confidence value: 0.79543537,Business meeting,Confidence value: 0.16006847,0,8,ML
Personal life,Confidence value: 0.92079467,Public celebration,Confidence value: 0.040635914,1,8,ML
Education,Confidence value: 0.9392172,Personal life,Confidence value: 0.06005861,2,8,ML
