thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99821043,Coincidence,Confidence value: 0.0017759554,0,0,ML
Personal life,Education,Information about Vesna Zmijanac's background and family,Details about Vesna Zmijanac's birth and upbringing,0,3,LLM
Public celebration,Confidence value: 0.9978351,Personal life,Confidence value: 0.0021641667,1,3,ML
Coincidence,Confidence value: 0.99999607,Education,Confidence value: 2.252812e-06,3,3,ML
Public celebration,Confidence value: 0.99999774,Business meeting,Confidence value: 1.8408615e-06,1,5,ML
Personal life,Confidence value: 0.9226559,Music making,Confidence value: 0.07681887,5,5,ML
Coincidence,Confidence value: 0.99998426,Music making,Confidence value: 1.36181925e-05,0,6,ML
Public celebration,Confidence value: 0.5855828,Coincidence,Confidence value: 0.4144091,1,6,ML
Education,Confidence value: 0.34139875,Business meeting,Confidence value: 0.29973587,2,6,ML
Personal life,Confidence value: 0.89796704,Coincidence,Confidence value: 0.08525574,0,8,ML
Public celebration,Confidence value: 0.89770657,Personal life,Confidence value: 0.091707915,1,8,ML
Personal life,Confidence value: 0.97371227,Public celebration,Confidence value: 0.02580652,0,21,ML
Personal life,Confidence value: 0.9795171,Public celebration,Confidence value: 0.012765215,0,22,ML
