thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Angel Olsen is a singer-songwriter and musician,"She lives in Asheville, North Carolina",0,0,LLM
Business meeting,Confidence value: 0.9926974,Public celebration,Confidence value: 0.0072563803,1,0,ML
Personal life,Confidence value: 0.99149996,Business meeting,Confidence value: 0.007151422,0,2,ML
Personal life,Confidence value: 0.717139,Education,Confidence value: 0.282861,2,2,ML
Personal life,Confidence value: 0.9999876,Education,Confidence value: 1.1582586e-05,3,2,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.6013978e-07,7,2,ML
Coincidence,Confidence value: 0.8483542,Education,Confidence value: 0.14323108,10,2,ML
Business meeting,Confidence value: 0.9964294,Education,Confidence value: 0.0035617272,0,5,ML
Music making,Confidence value: 0.9459183,Education,Confidence value: 0.028199876,3,5,ML
Music making,Business meeting,Album release by Leroy Bach,Released on Joyful Noise Recordings,4,5,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.5839052e-08,0,7,ML
Business meeting,Confidence value: 0.99993205,Public celebration,Confidence value: 2.9552773e-05,0,11,ML
Public celebration,Confidence value: 0.9873908,Music making,Confidence value: 0.010044787,5,12,ML
Education,Confidence value: 0.9941347,Music making,Confidence value: 0.0045425817,6,12,ML
Music making,Confidence value: 0.8061602,Public celebration,Confidence value: 0.17926797,7,12,ML
Business meeting,Confidence value: 0.9999882,Music making,Confidence value: 8.899606e-06,8,12,ML
Music making,Confidence value: 0.7918562,Personal life,Confidence value: 0.14532924,9,12,ML
Personal life,Confidence value: 0.6799895,Education,Confidence value: 0.28715315,1,16,ML
