thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99985814,Music making,Confidence value: 0.0001410537,0,0,ML
Music making,Confidence value: 0.5960478,Public celebration,Confidence value: 0.26671904,3,0,ML
Personal life,Education,Details about Schwarzkopf's birth and family,Information about Schwarzkopf's education,0,2,LLM
Music making,Education,Performance in an opera,School production,1,2,LLM
Education,Confidence value: 0.8844147,Coincidence,Confidence value: 0.0654556,2,2,ML
Education,Confidence value: 0.99985254,Coincidence,Confidence value: 6.386222e-05,3,2,ML
Education,Confidence value: 0.8311787,Coincidence,Confidence value: 0.16804422,0,4,ML
Education,Confidence value: 0.9999919,Business meeting,Confidence value: 7.704735e-06,2,4,ML
Business meeting,Confidence value: 0.99924433,Coincidence,Confidence value: 0.0005614719,3,4,ML
Personal life,Confidence value: 0.66468924,Coincidence,Confidence value: 0.32369488,5,4,ML
Coincidence,Confidence value: 0.99761873,Music making,Confidence value: 0.0012637097,6,4,ML
Music making,Confidence value: 0.9965571,Education,Confidence value: 0.003427093,11,4,ML
Education,Confidence value: 0.35869247,Music making,Confidence value: 0.3313856,0,7,ML
Music making,Personal life,Schwarzkopf's performances in Mozart's operas,Schwarzkopf's career and signature roles,1,7,LLM
Music making,Education,Schwarzkopf's debut performances in opera,Schwarzkopf's musical education and training,0,8,LLM
Music making,Confidence value: 0.9973061,Coincidence,Confidence value: 0.0024262934,1,8,ML
Music making,Confidence value: 0.5142522,Coincidence,Confidence value: 0.46106932,2,8,ML
Music making,Confidence value: 0.5838466,Business meeting,Confidence value: 0.41606694,3,8,ML
Business meeting,Confidence value: 0.92666817,Coincidence,Confidence value: 0.04871216,0,9,ML
Personal life,Confidence value: 0.9997882,Business meeting,Confidence value: 0.0001638126,4,9,ML
Coincidence,Confidence value: 0.75659513,Music making,Confidence value: 0.23947535,6,9,ML
Music making,Confidence value: 0.9991247,Coincidence,Confidence value: 0.00071620813,7,9,ML
Music making,Confidence value: 0.9999857,Personal life,Confidence value: 1.2829413e-05,0,10,ML
Music making,Confidence value: 0.61386114,Business meeting,Confidence value: 0.38593954,1,10,ML
Personal life,Confidence value: 0.9998864,Coincidence,Confidence value: 0.00010627759,2,10,ML
Music making,Confidence value: 0.89799476,Personal life,Confidence value: 0.04945868,3,10,ML
Personal life,Confidence value: 0.9997055,Education,Confidence value: 0.00029427817,4,10,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 4.572923e-07,0,12,ML
Education,Confidence value: 0.9999896,Music making,Confidence value: 6.4081682e-06,1,12,ML
Education,Confidence value: 0.4249139,Business meeting,Confidence value: 0.3808546,2,12,ML
Personal life,Coincidence,Details about a person's life,Unplanned occurrence,3,12,LLM
Personal life,Music making,Details about a person's life,Involvement in the music industry,4,12,LLM
Music making,Confidence value: 0.90106684,Personal life,Confidence value: 0.09466503,0,15,ML
Business meeting,Confidence value: 0.9042075,Public celebration,Confidence value: 0.072852574,1,23,ML
Music making,Confidence value: 0.7461301,Public celebration,Confidence value: 0.24712303,0,38,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 7.9103296e-07,0,39,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 1.1584742e-06,0,41,ML
Personal life,Confidence value: 0.8921607,Business meeting,Confidence value: 0.09352317,0,43,ML
Music making,Confidence value: 0.999345,Personal life,Confidence value: 0.0005638769,0,44,ML
Music making,Confidence value: 0.9999577,Personal life,Confidence value: 3.4608263e-05,0,45,ML
Personal life,Confidence value: 0.9999676,Music making,Confidence value: 3.1028136e-05,0,48,ML
Music making,Confidence value: 0.8409595,Business meeting,Confidence value: 0.14547576,0,49,ML
Music making,Confidence value: 0.9994147,Personal life,Confidence value: 0.00056548003,0,51,ML
Music making,Confidence value: 0.9988643,Personal life,Confidence value: 0.0008591549,0,53,ML
Music making,Education,Performance of Ariadne auf Naxos,Musical education and appreciation,1,55,LLM
Personal life,Confidence value: 0.6595478,Music making,Confidence value: 0.33589783,0,56,ML
Personal life,Confidence value: 0.7907804,Music making,Confidence value: 0.19285567,0,62,ML
Public celebration,Confidence value: 0.64775544,Personal life,Confidence value: 0.2571255,0,65,ML
Public celebration,Confidence value: 0.9739683,Coincidence,Confidence value: 0.014660249,1,66,ML
Coincidence,Confidence value: 0.5516183,Public celebration,Confidence value: 0.20052965,0,68,ML
Personal life,Confidence value: 0.8176317,Public celebration,Confidence value: 0.17781435,0,69,ML
Personal life,Confidence value: 0.99654144,Public celebration,Confidence value: 0.0031478119,0,70,ML
