thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6714476,Public celebration,Confidence value: 0.21933965,0,0,ML
Public celebration,Confidence value: 0.9312602,Music making,Confidence value: 0.05131154,3,0,ML
Public celebration,Confidence value: 0.7039567,Personal life,Confidence value: 0.2939126,0,2,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.695403e-06,1,2,ML
Coincidence,Confidence value: 0.9879568,Public celebration,Confidence value: 0.009625848,5,2,ML
Music making,Confidence value: 0.9952082,Public celebration,Confidence value: 0.004783167,6,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 9.13194e-08,9,2,ML
Music making,Confidence value: 0.99994147,Coincidence,Confidence value: 5.009192e-05,10,2,ML
Business meeting,Confidence value: 0.9744702,Music making,Confidence value: 0.019228894,14,2,ML
Business meeting,Confidence value: 0.99916995,Public celebration,Confidence value: 0.0007872815,15,2,ML
Music making,Confidence value: 0.9367054,Business meeting,Confidence value: 0.06328529,17,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.428141e-08,18,2,ML
Public celebration,Confidence value: 0.7600255,Business meeting,Confidence value: 0.1547632,19,2,ML
Education,Confidence value: 0.9956228,Coincidence,Confidence value: 0.004057877,20,2,ML
Coincidence,Confidence value: 0.7927158,Music making,Confidence value: 0.20171073,21,2,ML
Music making,Confidence value: 0.9997149,Coincidence,Confidence value: 0.0002795314,22,2,ML
Public celebration,Confidence value: 0.6201507,Business meeting,Confidence value: 0.37957534,23,2,ML
Music making,Confidence value: 0.9406617,Business meeting,Confidence value: 0.043998618,24,2,ML
Personal life,Confidence value: 0.7102423,Music making,Confidence value: 0.20890002,26,2,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 4.3692394e-06,0,12,ML
Music making,Confidence value: 0.9952554,Coincidence,Confidence value: 0.0025763616,0,13,ML
Music making,Confidence value: 0.99982125,Business meeting,Confidence value: 8.5086445e-05,0,14,ML
Business meeting,Confidence value: 0.66780674,Personal life,Confidence value: 0.31519306,0,15,ML
Music making,Confidence value: 0.9707393,Personal life,Confidence value: 0.028887736,0,16,ML
Business meeting,Confidence value: 0.5921176,Personal life,Confidence value: 0.32707536,0,17,ML
Music making,Confidence value: 0.99857914,Public celebration,Confidence value: 0.0014098084,0,18,ML
Personal life,Confidence value: 0.9994863,Coincidence,Confidence value: 0.0004601036,0,19,ML
