thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99715084,Public celebration,Confidence value: 0.0026854768,0,0,ML
Music making,Confidence value: 0.9955271,Personal life,Confidence value: 0.00429055,1,0,ML
Business meeting,Confidence value: 0.926495,Music making,Confidence value: 0.054152366,0,1,ML
Music making,Confidence value: 0.99560744,Public celebration,Confidence value: 0.0018554712,1,1,ML
Business meeting,Confidence value: 0.71465075,Education,Confidence value: 0.21332116,0,3,ML
Business meeting,Confidence value: 0.64010996,Coincidence,Confidence value: 0.27670458,1,3,ML
Coincidence,Confidence value: 0.9998548,Personal life,Confidence value: 5.3814747e-05,2,3,ML
Music making,Confidence value: 0.9624004,Business meeting,Confidence value: 0.0368191,3,3,ML
Business meeting,Confidence value: 0.99998593,Music making,Confidence value: 9.6746535e-06,5,3,ML
Business meeting,Confidence value: 0.91399384,Music making,Confidence value: 0.075426064,0,5,ML
Music making,Confidence value: 0.9974712,Coincidence,Confidence value: 0.001295161,2,10,ML
Public celebration,Confidence value: 0.99966013,Business meeting,Confidence value: 0.00022671181,1,11,ML
Music making,Confidence value: 0.9993887,Business meeting,Confidence value: 0.0005683584,2,11,ML
Music making,Confidence value: 0.9985343,Education,Confidence value: 0.0009672257,3,11,ML
Music making,Confidence value: 0.91802734,Business meeting,Confidence value: 0.08180681,4,11,ML
Music making,Confidence value: 0.75501245,Public celebration,Confidence value: 0.16415603,5,11,ML
Music making,Confidence value: 0.99923825,Business meeting,Confidence value: 0.00053254666,6,11,ML
Music making,Confidence value: 0.9999504,Business meeting,Confidence value: 4.9168633e-05,7,11,ML
Coincidence,Confidence value: 0.7586119,Public celebration,Confidence value: 0.14471778,8,11,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.594055e-07,9,11,ML
Music making,Confidence value: 0.91473407,Business meeting,Confidence value: 0.083998166,0,13,ML
Music making,Confidence value: 0.99996364,Coincidence,Confidence value: 1.9810224e-05,0,18,ML
Personal life,Confidence value: 0.654878,Business meeting,Confidence value: 0.3380309,0,22,ML
