thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.65069354,Coincidence,Confidence value: 0.22375683,0,0,ML
Coincidence,Confidence value: 0.99869674,Education,Confidence value: 0.0013013707,0,2,ML
Education,Confidence value: 0.64976144,Music making,Confidence value: 0.20819175,0,3,ML
Business meeting,Confidence value: 0.96858513,Education,Confidence value: 0.028401125,0,4,ML
Education,Confidence value: 0.87432474,Coincidence,Confidence value: 0.1256627,1,4,ML
Coincidence,Confidence value: 0.98364234,Education,Confidence value: 0.013010747,2,4,ML
Education,Confidence value: 0.9403337,Business meeting,Confidence value: 0.055835873,0,5,ML
Music making,Personal life,The sentence is about a band and their music career.,The sentence mentions a change in band members.,0,7,LLM
Business meeting,Confidence value: 0.5597552,Education,Confidence value: 0.28948548,1,8,ML
Coincidence,Confidence value: 0.85918385,Education,Confidence value: 0.13905174,0,9,ML
Music making,Confidence value: 0.99962723,Business meeting,Confidence value: 0.0002444288,1,11,ML
Coincidence,Confidence value: 0.98267853,Music making,Confidence value: 0.016363751,0,12,ML
Personal life,Confidence value: 0.9816398,Business meeting,Confidence value: 0.0116642555,0,14,ML
Public celebration,Confidence value: 0.9996049,Education,Confidence value: 0.00039348076,1,14,ML
Public celebration,Confidence value: 0.5495986,Education,Confidence value: 0.44665384,0,16,ML
Music making,Education,Involvement in music charity,Supporting music education in schools,1,18,LLM
Business meeting,Confidence value: 0.96831036,Music making,Confidence value: 0.025659224,2,29,ML
Business meeting,Confidence value: 0.99678,Education,Confidence value: 0.0022367153,0,30,ML
Music making,Confidence value: 0.998131,Business meeting,Confidence value: 0.0018220765,3,30,ML
Music making,Confidence value: 0.999964,Education,Confidence value: 3.5869125e-05,4,30,ML
Business meeting,Confidence value: 0.9818912,Coincidence,Confidence value: 0.01804067,0,31,ML
Business meeting,Confidence value: 0.99732435,Education,Confidence value: 0.0022645136,1,33,ML
Education,Confidence value: 0.9645645,Business meeting,Confidence value: 0.026851166,2,33,ML
Business meeting,Confidence value: 0.48137063,Music making,Confidence value: 0.47248656,3,33,ML
Coincidence,Confidence value: 0.85803384,Education,Confidence value: 0.078269504,0,39,ML
Music making,Confidence value: 0.7445554,Education,Confidence value: 0.215523,0,41,ML
Education,Confidence value: 0.5885815,Coincidence,Confidence value: 0.40385622,0,42,ML
Coincidence,Confidence value: 0.95458126,Business meeting,Confidence value: 0.044495706,1,42,ML
Personal life,Confidence value: 0.9701873,Education,Confidence value: 0.029791677,0,47,ML
Coincidence,Confidence value: 0.9978277,Business meeting,Confidence value: 0.0021690892,0,51,ML
Coincidence,Confidence value: 0.84561515,Education,Confidence value: 0.15334587,1,51,ML
