thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5710748,Personal life,Confidence value: 0.4275609,0,0,ML
Coincidence,Confidence value: 0.9851598,Business meeting,Confidence value: 0.013354537,3,0,ML
Music making,Confidence value: 0.5999115,Business meeting,Confidence value: 0.19195151,4,0,ML
Music making,Confidence value: 0.9919951,Personal life,Confidence value: 0.008004604,7,0,ML
Public celebration,Confidence value: 0.9998148,Personal life,Confidence value: 0.00014330701,8,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 1.952637e-07,0,2,ML
Personal life,Confidence value: 0.8586342,Education,Confidence value: 0.14135045,1,2,ML
Music making,Confidence value: 0.97511226,Education,Confidence value: 0.01746601,4,2,ML
Personal life,Confidence value: 0.97454697,Business meeting,Confidence value: 0.025111062,5,2,ML
Business meeting,Confidence value: 0.9850339,Music making,Confidence value: 0.014280503,9,2,ML
Coincidence,Confidence value: 0.99999714,Personal life,Confidence value: 1.8484883e-06,11,2,ML
Business meeting,Confidence value: 0.9957268,Coincidence,Confidence value: 0.003907359,12,2,ML
Coincidence,Confidence value: 0.997592,Personal life,Confidence value: 0.0023697754,14,2,ML
Music making,Confidence value: 0.99962914,Business meeting,Confidence value: 0.00023534079,15,2,ML
Business meeting,Confidence value: 0.9678198,Public celebration,Confidence value: 0.026509069,16,2,ML
Coincidence,Confidence value: 0.9811157,Personal life,Confidence value: 0.018221308,18,2,ML
Music making,Confidence value: 0.99449736,Personal life,Confidence value: 0.0053990115,19,2,ML
Coincidence,Confidence value: 0.99955815,Business meeting,Confidence value: 0.00015400085,0,3,ML
Public celebration,Confidence value: 0.6797042,Music making,Confidence value: 0.32026586,2,5,ML
Education,Confidence value: 0.8309767,Personal life,Confidence value: 0.16806716,2,7,ML
Education,Confidence value: 0.98916596,Personal life,Confidence value: 0.005877677,3,7,ML
Personal life,Confidence value: 0.5477881,Coincidence,Confidence value: 0.27366224,5,7,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0611435e-07,0,9,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 7.623047e-14,1,9,ML
