thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9286805,Music making,Confidence value: 0.06979,0,0,ML
Public celebration,Confidence value: 0.4125839,Business meeting,Confidence value: 0.2928081,0,3,ML
Music making,Personal life,Related to the conga drummer,Involves personal relationships,0,5,LLM
Music making,Personal life,Recording music with Slim Gaillard,Personal life event in November 1949,3,5,LLM
Music making,Business meeting,Involves touring with a band,Meeting at Gaillard's nightclub,4,5,LLM
Music making,Personal life,Involvement in music tours and recordings,Settling in San Francisco,5,5,LLM
Music making,Confidence value: 0.99633753,Education,Confidence value: 0.0017869285,6,5,ML
Public celebration,Confidence value: 0.9891917,Personal life,Confidence value: 0.0069472725,8,5,ML
Music making,Personal life,Involves musicians and their collaboration,Relates to the personal life of the individuals involved,0,7,LLM
Music making,Confidence value: 0.9942525,Business meeting,Confidence value: 0.005546145,4,7,ML
Music making,Personal life,Peraza's collaboration with Shearing in Afro-Cuban music,Peraza's emergence as a composer,5,7,LLM
Music making,Confidence value: 0.98881066,Public celebration,Confidence value: 0.010985688,6,7,ML
Personal life,Discrimination,Events related to personal experiences,Unfair treatment based on race,1,8,LLM
Music making,Confidence value: 0.9999918,Education,Confidence value: 8.001966e-06,4,8,ML
Music making,Confidence value: 0.99732864,Education,Confidence value: 0.0011669864,0,9,ML
Music making,Confidence value: 0.6841566,Business meeting,Confidence value: 0.314966,3,9,ML
Music making,Confidence value: 0.7065689,Coincidence,Confidence value: 0.28219295,4,9,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.214356e-07,5,9,ML
Music making,Confidence value: 0.9944119,Personal life,Confidence value: 0.0020483104,7,9,ML
Coincidence,Confidence value: 0.8337808,Business meeting,Confidence value: 0.1658177,8,9,ML
Music making,Confidence value: 0.96702933,Business meeting,Confidence value: 0.03231119,0,10,ML
Music making,Confidence value: 0.9906714,Coincidence,Confidence value: 0.009161478,2,10,ML
Music making,Confidence value: 0.97981346,Coincidence,Confidence value: 0.005967263,0,12,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 2.5145584e-06,1,12,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 1.927188e-06,2,12,ML
Public celebration,Confidence value: 0.6608932,Music making,Confidence value: 0.26784796,0,13,ML
Music making,Confidence value: 0.99774003,Business meeting,Confidence value: 0.0018789954,1,13,ML
Business meeting,Confidence value: 0.99968076,Education,Confidence value: 0.00029263482,2,13,ML
Music making,Confidence value: 0.9986871,Public celebration,Confidence value: 0.0009809214,0,14,ML
Music making,Confidence value: 0.50704503,Coincidence,Confidence value: 0.48174882,2,14,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.1370332e-07,3,14,ML
Public celebration,Confidence value: 0.9983808,Business meeting,Confidence value: 0.0012949192,0,15,ML
Music making,Public celebration,Event honoring a musician,Gathering to celebrate and honor someone,1,15,LLM
Music making,Confidence value: 0.98569864,Education,Confidence value: 0.013095224,0,22,ML
Music making,Confidence value: 0.99804366,Business meeting,Confidence value: 0.0019449086,1,23,ML
Personal life,Confidence value: 0.9890359,Music making,Confidence value: 0.010921689,0,24,ML
Music making,Confidence value: 0.9996841,Education,Confidence value: 0.00023961968,0,26,ML
Public celebration,Confidence value: 0.98489714,Music making,Confidence value: 0.014845223,0,43,ML
Music making,Confidence value: 0.9960626,Education,Confidence value: 0.001980126,0,44,ML
Personal life,Confidence value: 0.9986129,Coincidence,Confidence value: 0.001360171,0,46,ML
Music making,Confidence value: 0.81301177,Personal life,Confidence value: 0.18688895,0,52,ML
Music making,Confidence value: 0.930696,Personal life,Confidence value: 0.062697574,0,56,ML
Music making,Confidence value: 0.53719056,Personal life,Confidence value: 0.3999324,1,58,ML
Personal life,Confidence value: 0.9918744,Music making,Confidence value: 0.0074548908,1,62,ML
Coincidence,Confidence value: 0.99866223,Public celebration,Confidence value: 0.00045648258,0,65,ML
Music making,Confidence value: 0.9956964,Coincidence,Confidence value: 0.004301119,0,67,ML
Music making,Confidence value: 0.7440441,Personal life,Confidence value: 0.25595087,0,68,ML
Music making,Confidence value: 0.9640609,Business meeting,Confidence value: 0.031781767,0,69,ML
Music making,Confidence value: 0.91196954,Personal life,Confidence value: 0.061152108,0,76,ML
Business meeting,Confidence value: 0.9143817,Personal life,Confidence value: 0.04539763,0,77,ML
