thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97438127,Coincidence,Confidence value: 0.025266932,0,0,ML
Music making,Personal life,Art d'Ecco is an indie rock singer and musician.,d'Ecco's personal life includes his birthplace and upbringing.,1,0,LLM
Music making,Personal life,The sentence mentions his music and band.,The sentence provides information about his birthplace and upbringing.,2,0,LLM
Coincidence,Confidence value: 0.98821366,Education,Confidence value: 0.009014209,0,1,ML
Personal life,Confidence value: 0.96965325,Coincidence,Confidence value: 0.021467678,1,1,ML
Education,Confidence value: 0.39699882,Coincidence,Confidence value: 0.2927419,2,1,ML
Coincidence,Confidence value: 0.99999666,Education,Confidence value: 3.2923422e-06,4,1,ML
Business meeting,Confidence value: 0.9997341,Coincidence,Confidence value: 0.00026559358,5,1,ML
Music making,Confidence value: 0.6760719,Business meeting,Confidence value: 0.20261295,6,1,ML
Education,Confidence value: 0.8132481,Coincidence,Confidence value: 0.17199843,7,1,ML
