thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9960432,Business meeting,Confidence value: 0.003135612,0,0,ML
Business meeting,Confidence value: 0.9500703,Coincidence,Confidence value: 0.049816642,0,3,ML
Business meeting,Confidence value: 0.87471604,Education,Confidence value: 0.061979435,1,3,ML
Business meeting,Confidence value: 0.9999944,Education,Confidence value: 5.4862953e-06,5,3,ML
Education,Confidence value: 0.9655149,Business meeting,Confidence value: 0.024802953,6,3,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.8309824e-08,8,3,ML
Business meeting,Confidence value: 0.99996686,Public celebration,Confidence value: 2.9680312e-05,0,5,ML
Education,Confidence value: 0.68373877,Business meeting,Confidence value: 0.29661658,1,5,ML
Education,Confidence value: 0.9914442,Music making,Confidence value: 0.0033926454,2,5,ML
Business meeting,Confidence value: 0.7095601,Music making,Confidence value: 0.2645027,4,5,ML
Education,Confidence value: 0.9005474,Public celebration,Confidence value: 0.050945774,5,5,ML
Business meeting,Confidence value: 0.9978325,Coincidence,Confidence value: 0.00190437,0,7,ML
Business meeting,Confidence value: 0.90115774,Public celebration,Confidence value: 0.07390216,1,7,ML
Education,Confidence value: 0.72617567,Coincidence,Confidence value: 0.2736912,3,7,ML
