thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9992118,Personal life,Confidence value: 0.0005509293,0,0,ML
Education,Confidence value: 0.9988017,Coincidence,Confidence value: 0.00067804084,1,0,ML
Public celebration,Confidence value: 0.9512637,Education,Confidence value: 0.030435966,2,0,ML
Music making,Confidence value: 0.98326486,Coincidence,Confidence value: 0.014181702,0,2,ML
Education,Confidence value: 0.97088134,Coincidence,Confidence value: 0.029110173,0,5,ML
Education,Confidence value: 0.99736977,Coincidence,Confidence value: 0.0023571171,0,7,ML
Music making,Confidence value: 0.92618567,Personal life,Confidence value: 0.054787226,2,7,ML
Music making,Confidence value: 0.9976895,Coincidence,Confidence value: 0.002288564,4,7,ML
Music making,Confidence value: 0.9980039,Business meeting,Confidence value: 0.0008887051,5,7,ML
Education,Confidence value: 0.89916396,Music making,Confidence value: 0.10050786,0,9,ML
Education,Confidence value: 0.7524345,Music making,Confidence value: 0.23910336,1,10,ML
Coincidence,Confidence value: 0.7071206,Personal life,Confidence value: 0.20269193,0,49,ML
Personal life,Confidence value: 0.6610611,Music making,Confidence value: 0.26125723,0,50,ML
Personal life,Confidence value: 0.4960918,Business meeting,Confidence value: 0.38411614,0,53,ML
Music making,Confidence value: 0.6468151,Education,Confidence value: 0.34676963,0,67,ML
Music making,Confidence value: 0.9984206,Personal life,Confidence value: 0.0015290941,0,68,ML
Music making,Confidence value: 0.9965121,Education,Confidence value: 0.0019923875,0,69,ML
