thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.35841507,Music making,Confidence value: 0.35274673,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 6.995442e-08,0,2,ML
Personal life,Confidence value: 0.99976367,Coincidence,Confidence value: 0.00015362627,2,2,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.447094e-07,3,2,ML
Personal life,Confidence value: 0.9998934,Music making,Confidence value: 9.818205e-05,4,2,ML
Music making,Confidence value: 0.47740036,Education,Confidence value: 0.29063833,0,4,ML
Coincidence,Confidence value: 0.969304,Personal life,Confidence value: 0.030497022,1,4,ML
Business meeting,Confidence value: 0.99999297,Public celebration,Confidence value: 5.4056572e-06,2,4,ML
Music making,Confidence value: 0.9980196,Coincidence,Confidence value: 0.001891409,4,4,ML
Coincidence,Confidence value: 0.61376965,Music making,Confidence value: 0.2577889,7,4,ML
Coincidence,Confidence value: 0.95020777,Music making,Confidence value: 0.049701788,9,4,ML
Education,Personal life,Learning alternative history,Personal experiences and activities,0,6,LLM
Music making,Confidence value: 0.9408604,Business meeting,Confidence value: 0.0591372,1,6,ML
Business meeting,Confidence value: 0.566305,Music making,Confidence value: 0.42994323,2,6,ML
Music making,Confidence value: 0.99987984,Personal life,Confidence value: 6.981331e-05,3,6,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.5215251e-07,4,6,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.8506696e-07,5,6,ML
Personal life,Confidence value: 0.9997143,Music making,Confidence value: 0.00027746413,6,6,ML
Personal life,Confidence value: 0.99994326,Business meeting,Confidence value: 5.275102e-05,7,6,ML
Personal life,Confidence value: 0.99839693,Music making,Confidence value: 0.00160099,8,6,ML
Personal life,Confidence value: 0.9752423,Coincidence,Confidence value: 0.019992212,10,6,ML
Music making,Confidence value: 0.9981394,Personal life,Confidence value: 0.0018430726,1,10,ML
Personal life,Confidence value: 0.9224433,Coincidence,Confidence value: 0.05406452,1,11,ML
