thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.56031674,Business meeting,Confidence value: 0.28252727,0,0,ML
Education,Confidence value: 0.98615164,Personal life,Confidence value: 0.009790868,0,2,ML
Music making,Confidence value: 0.97044355,Personal life,Confidence value: 0.021424213,1,2,ML
Music making,Confidence value: 0.99980193,Education,Confidence value: 0.00019736623,3,2,ML
Personal life,Confidence value: 0.47734782,Coincidence,Confidence value: 0.30257323,4,2,ML
Business meeting,Confidence value: 0.99839455,Music making,Confidence value: 0.0016053144,6,2,ML
Public celebration,Confidence value: 0.84088576,Personal life,Confidence value: 0.15910153,0,3,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.8616292e-08,3,3,ML
Music making,Education,Book about the creation of Concentus Musicus,Educational resource about music,0,5,LLM
Music making,Personal life,Book about Nikolaus Harnoncourt's musical career,Insights into Harnoncourt's family life,0,6,LLM
Music making,Education,Book about music and Mozart,Educational content about music,0,7,LLM
