thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.52428323,Personal life,Confidence value: 0.47556818,0,0,ML
Coincidence,Confidence value: 0.8472958,Music making,Confidence value: 0.14572258,0,4,ML
Music making,Personal life,The sentence is about joining a band.,The sentence also mentions the band members' names.,1,4,LLM
Coincidence,Confidence value: 0.940118,Business meeting,Confidence value: 0.044069566,3,4,ML
Music making,Confidence value: 0.999913,Education,Confidence value: 4.438771e-05,0,5,ML
Public celebration,Confidence value: 0.6199538,Music making,Confidence value: 0.22781238,2,5,ML
Music making,Confidence value: 0.9962843,Business meeting,Confidence value: 0.0033922284,3,5,ML
Music making,Confidence value: 0.99988556,Public celebration,Confidence value: 8.315597e-05,4,5,ML
Music making,Public celebration,Performing at Sanremo festival,Winning 1st place in a competition,0,6,LLM
Music making,Confidence value: 0.99975103,Coincidence,Confidence value: 0.00011090312,1,6,ML
Music making,Personal life,Related to the music industry,Related to personal experiences,3,6,LLM
Education,Confidence value: 0.9265173,Music making,Confidence value: 0.05370843,4,6,ML
Music making,Confidence value: 0.87399024,Coincidence,Confidence value: 0.08530325,0,7,ML
Coincidence,Confidence value: 0.9990539,Personal life,Confidence value: 0.00086672493,0,9,ML
Music making,Confidence value: 0.8818017,Public celebration,Confidence value: 0.07757271,1,9,ML
Music making,Confidence value: 0.50235265,Coincidence,Confidence value: 0.49453965,0,13,ML
