thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.58983576,Personal life,Confidence value: 0.39615995,0,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3521075e-07,1,0,ML
Music making,Confidence value: 0.99896824,Personal life,Confidence value: 0.00094592455,0,1,ML
Business meeting,Confidence value: 0.9996972,Coincidence,Confidence value: 0.00016875447,1,1,ML
Music making,Confidence value: 0.9999887,Coincidence,Confidence value: 1.135165e-05,2,1,ML
Business meeting,Confidence value: 0.98043287,Education,Confidence value: 0.018888984,3,1,ML
Music making,Personal life,Performing live and recording sessions,Living in Los Angeles,4,1,LLM
Coincidence,Confidence value: 0.9509079,Music making,Confidence value: 0.03646508,0,2,ML
Music making,Confidence value: 0.99950266,Public celebration,Confidence value: 0.0004824607,1,2,ML
Business meeting,Confidence value: 0.5934905,Personal life,Confidence value: 0.40249255,2,2,ML
Education,Confidence value: 0.93560183,Music making,Confidence value: 0.052286383,1,3,ML
Public celebration,Confidence value: 0.59956133,Music making,Confidence value: 0.39884168,2,3,ML
