thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.51146626,Personal life,Confidence value: 0.48094082,0,0,ML
Coincidence,Confidence value: 0.49317303,Business meeting,Confidence value: 0.3892541,1,0,ML
Music making,Personal life,Involvement in music bands,Early career choices,1,2,LLM
Music making,Confidence value: 0.9887084,Coincidence,Confidence value: 0.011282065,3,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.1573767e-08,2,3,ML
Music making,Confidence value: 0.9999107,Personal life,Confidence value: 8.838328e-05,0,4,ML
Music making,Confidence value: 0.9999908,Coincidence,Confidence value: 8.417068e-06,2,4,ML
Music making,Confidence value: 0.9299984,Coincidence,Confidence value: 0.069996536,3,4,ML
Music making,Confidence value: 0.9998048,Business meeting,Confidence value: 0.00018676548,0,5,ML
Coincidence,Confidence value: 0.5524021,Music making,Confidence value: 0.37025145,1,5,ML
Music making,Confidence value: 0.56179637,Personal life,Confidence value: 0.37041417,2,5,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.569842e-07,0,6,ML
Music making,Confidence value: 0.79255897,Personal life,Confidence value: 0.20382604,1,6,ML
