thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8684627,Music making,Confidence value: 0.12706856,0,0,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 8.4232846e-07,1,0,ML
Coincidence,Confidence value: 0.97320503,Business meeting,Confidence value: 0.02637627,2,0,ML
Public celebration,Confidence value: 0.9754116,Coincidence,Confidence value: 0.015258221,0,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.744912e-08,1,2,ML
Music making,Confidence value: 0.6284237,Business meeting,Confidence value: 0.368929,6,2,ML
Music making,Confidence value: 0.95332456,Personal life,Confidence value: 0.045526464,8,2,ML
Music making,Confidence value: 0.9947141,Coincidence,Confidence value: 0.0033859694,9,2,ML
Coincidence,Confidence value: 0.99978954,Education,Confidence value: 0.00012534071,12,2,ML
Music making,Confidence value: 0.99929905,Coincidence,Confidence value: 0.00062049483,13,2,ML
Music making,Confidence value: 0.62659127,Business meeting,Confidence value: 0.253568,17,2,ML
Public celebration,Confidence value: 0.9749181,Business meeting,Confidence value: 0.024204437,18,2,ML
