thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8698224,Personal life,Confidence value: 0.11768251,0,0,ML
Coincidence,Confidence value: 0.73358554,Personal life,Confidence value: 0.20794438,0,2,ML
Music making,Personal life,Playing music with Lionel Hampton,Personal life in New Orleans,1,2,LLM
Business meeting,Confidence value: 0.978075,Education,Confidence value: 0.020256136,2,2,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.324267e-07,4,2,ML
Music making,Business meeting,Engaging in musical activities,Meeting for professional purposes,5,2,LLM
Coincidence,Confidence value: 0.9961313,Music making,Confidence value: 0.0029431852,6,2,ML
Coincidence,Confidence value: 0.9887898,Music making,Confidence value: 0.011065538,0,4,ML
Music making,Personal life,Involvement in music performance,Traveling and personal activities,1,4,LLM
Coincidence,Confidence value: 0.9711412,Business meeting,Confidence value: 0.019119,0,7,ML
Business meeting,Confidence value: 0.9928364,Personal life,Confidence value: 0.004910434,2,7,ML
Coincidence,Confidence value: 0.9990013,Education,Confidence value: 0.00064097805,3,7,ML
Coincidence,Confidence value: 0.97373384,Music making,Confidence value: 0.013389913,4,7,ML
Music making,Personal life,Production of tracks for an album,Collaboration with a singer-songwriter,0,9,LLM
