thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6421256,Education,Confidence value: 0.18318148,2,2,ML
Business meeting,Confidence value: 0.64937407,Education,Confidence value: 0.34234428,3,2,ML
Music making,Confidence value: 0.7167468,Business meeting,Confidence value: 0.2752189,5,2,ML
Education,Confidence value: 0.917488,Music making,Confidence value: 0.074319355,2,3,ML
Music making,Confidence value: 0.9845042,Coincidence,Confidence value: 0.015432337,3,3,ML
Business meeting,Confidence value: 0.9981433,Coincidence,Confidence value: 0.0015817308,1,4,ML
Music making,Confidence value: 0.99308664,Coincidence,Confidence value: 0.006908313,2,4,ML
Music making,Confidence value: 0.9795346,Coincidence,Confidence value: 0.020292385,3,4,ML
Education,Confidence value: 0.9201858,Coincidence,Confidence value: 0.041057523,0,5,ML
Business meeting,Confidence value: 0.44463545,Music making,Confidence value: 0.4416968,2,5,ML
Music making,Confidence value: 0.99999535,Business meeting,Confidence value: 4.494499e-06,0,6,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.1476252e-06,0,8,ML
Personal life,Confidence value: 0.99762124,Business meeting,Confidence value: 0.0013410755,4,8,ML
Business meeting,Confidence value: 0.99687576,Education,Confidence value: 0.0018654015,6,8,ML
Music making,Confidence value: 0.99821633,Public celebration,Confidence value: 0.0015180657,7,8,ML
