thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9517384,Education,Confidence value: 0.031905793,0,0,ML
Education,Confidence value: 0.9999281,Music making,Confidence value: 4.5198125e-05,1,0,ML
Education,Confidence value: 0.99998987,Music making,Confidence value: 1.0096438e-05,0,1,ML
Education,Confidence value: 0.97697324,Business meeting,Confidence value: 0.020981846,1,1,ML
Education,Confidence value: 0.9371335,Personal life,Confidence value: 0.061546974,2,1,ML
Music making,Confidence value: 0.9364862,Coincidence,Confidence value: 0.048838157,2,2,ML
Education,Confidence value: 0.9920032,Public celebration,Confidence value: 0.0068991473,3,2,ML
Personal life,Confidence value: 0.99969745,Public celebration,Confidence value: 0.00022095398,0,5,ML
Public celebration,Confidence value: 0.99762326,Music making,Confidence value: 0.0014729192,1,5,ML
Coincidence,Confidence value: 0.5320973,Music making,Confidence value: 0.45154047,2,5,ML
Personal life,Confidence value: 0.88387704,Education,Confidence value: 0.11281044,3,5,ML
Public celebration,Confidence value: 0.938288,Personal life,Confidence value: 0.051113527,1,6,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 7.6938264e-08,3,6,ML
Education,Confidence value: 0.8866147,Coincidence,Confidence value: 0.048165217,4,6,ML
Music making,Personal life,Music performances in Dublin,Personal experiences of Stanford,9,6,LLM
Education,Confidence value: 0.98943806,Music making,Confidence value: 0.00482661,10,6,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.6535755e-08,13,6,ML
Music making,Personal life,Involvement with composer and musical administrator,Meeting important people in his career,14,6,LLM
Coincidence,Confidence value: 0.9141806,Music making,Confidence value: 0.08109548,2,8,ML
Public celebration,Confidence value: 0.93363535,Education,Confidence value: 0.061059568,3,8,ML
Music making,Confidence value: 0.99425757,Public celebration,Confidence value: 0.0037964054,6,8,ML
Education,Confidence value: 0.99421,Public celebration,Confidence value: 0.0030692895,9,8,ML
Education,Confidence value: 0.9988004,Music making,Confidence value: 0.001070755,10,8,ML
Business meeting,Confidence value: 0.67313355,Personal life,Confidence value: 0.20840397,11,8,ML
Coincidence,Confidence value: 0.99994016,Public celebration,Confidence value: 5.9388734e-05,12,8,ML
Coincidence,Confidence value: 0.8713008,Music making,Confidence value: 0.07108945,15,8,ML
Business meeting,Confidence value: 0.9999883,Education,Confidence value: 1.0711311e-05,17,8,ML
Education,Confidence value: 0.9998919,Business meeting,Confidence value: 7.905239e-05,0,9,ML
Music making,Education,The sentence is about music education.,The sentence mentions a music professor and lessons.,0,12,LLM
Music making,Education,The sentence refers to the Leipzig ascendancy and the traditions of Mendelssohn.,The composer Thomas Dunhill's comment suggests a historical context and knowledge of music education.,1,12,LLM
Education,Confidence value: 0.9999944,Music making,Confidence value: 5.2484465e-06,1,14,ML
Coincidence,Confidence value: 0.8354361,Education,Confidence value: 0.16456391,2,14,ML
Music making,Education,Related to learning and playing music,Related to acquiring knowledge and skills,7,14,LLM
Music making,Confidence value: 0.5024855,Public celebration,Confidence value: 0.4740539,8,14,ML
Music making,Confidence value: 0.99973613,Education,Confidence value: 0.00024311861,10,14,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.6101116e-09,11,14,ML
Music making,Education,The sentence mentions compositions and studying music.,The sentence talks about studying with a master in Berlin.,12,14,LLM
Education,Confidence value: 1.0,Personal life,Confidence value: 2.3320865e-08,13,14,ML
Music making,Confidence value: 0.9606676,Education,Confidence value: 0.03932159,0,16,ML
Music making,Confidence value: 0.9998301,Public celebration,Confidence value: 0.00016973574,3,16,ML
Music making,Confidence value: 0.9429686,Coincidence,Confidence value: 0.032874674,5,16,ML
Public celebration,Confidence value: 0.9527399,Education,Confidence value: 0.03187521,6,16,ML
Music making,Confidence value: 0.9999497,Education,Confidence value: 3.2032964e-05,7,16,ML
Music making,Confidence value: 0.9999906,Coincidence,Confidence value: 9.289827e-06,8,16,ML
Personal life,Music making,Stanford's marriage to Jennie,Jennie's career as a singer,9,16,LLM
Public celebration,Confidence value: 0.50063103,Personal life,Confidence value: 0.40294403,10,16,ML
Personal life,Confidence value: 0.99946755,Public celebration,Confidence value: 0.00032822383,11,16,ML
Music making,Confidence value: 0.58359486,Education,Confidence value: 0.37653363,12,16,ML
Education,Confidence value: 0.9962651,Music making,Confidence value: 0.00373078,14,16,ML
Music making,Business meeting,The sentence mentions a conductor and a piece being staged.,The sentence implies that Stanford made useful contacts.,0,17,LLM
Music making,Confidence value: 0.99999833,Education,Confidence value: 1.4500739e-06,7,18,ML
Music making,Confidence value: 0.9016363,Personal life,Confidence value: 0.091280974,13,18,ML
Coincidence,Confidence value: 0.89371765,Music making,Confidence value: 0.106253736,20,18,ML
Education,Confidence value: 0.9910931,Music making,Confidence value: 0.008905503,3,23,ML
Personal life,Confidence value: 0.9263731,Education,Confidence value: 0.0732942,7,23,ML
Music making,Confidence value: 0.9999789,Education,Confidence value: 2.0747733e-05,0,25,ML
Music making,Education,Conductor of the Bach Choir,Appointed in 1885,1,25,LLM
Public celebration,Confidence value: 0.800956,Business meeting,Confidence value: 0.19383152,2,25,ML
Music making,Confidence value: 0.8141032,Coincidence,Confidence value: 0.12493071,3,25,ML
Music making,Confidence value: 0.67795455,Public celebration,Confidence value: 0.32173187,4,25,ML
Music making,Education,Creating music for theatrical productions,Involvement in educational activities,5,25,LLM
Education,Confidence value: 0.7999106,Coincidence,Confidence value: 0.1937872,9,25,ML
Education,Confidence value: 0.5678745,Business meeting,Confidence value: 0.43111107,12,25,ML
Education,Confidence value: 0.8497063,Coincidence,Confidence value: 0.13986638,13,25,ML
Music making,Confidence value: 0.99996793,Coincidence,Confidence value: 1.7594164e-05,10,27,ML
Coincidence,Confidence value: 0.816463,Personal life,Confidence value: 0.1281673,0,28,ML
Business meeting,Confidence value: 0.96871096,Education,Confidence value: 0.0312889,8,28,ML
Education,Confidence value: 0.8729547,Music making,Confidence value: 0.12704392,15,28,ML
Music making,Confidence value: 0.995826,Education,Confidence value: 0.0041602165,0,30,ML
Personal life,Confidence value: 0.9867269,Education,Confidence value: 0.010710036,3,30,ML
Music making,Confidence value: 0.9734116,Business meeting,Confidence value: 0.02256336,4,30,ML
Public celebration,Confidence value: 0.7058188,Education,Confidence value: 0.29081675,5,30,ML
Education,Confidence value: 0.98988694,Public celebration,Confidence value: 0.010077341,7,30,ML
Music making,Confidence value: 0.9946956,Public celebration,Confidence value: 0.003052304,14,30,ML
Education,Confidence value: 0.98068625,Music making,Confidence value: 0.012393253,6,32,ML
Public celebration,Confidence value: 0.97111195,Music making,Confidence value: 0.028883807,9,32,ML
Music making,Confidence value: 0.98031074,Public celebration,Confidence value: 0.019584656,16,32,ML
Public celebration,Confidence value: 0.9999831,Education,Confidence value: 1.3491545e-05,1,34,ML
Music making,Confidence value: 0.99938,Coincidence,Confidence value: 0.0006196512,1,36,ML
Education,Confidence value: 0.9984895,Public celebration,Confidence value: 0.0014536084,5,36,ML
Coincidence,Confidence value: 0.92599475,Education,Confidence value: 0.07187167,9,36,ML
Public celebration,Confidence value: 0.99686664,Coincidence,Confidence value: 0.003032651,11,36,ML
Music making,Education,The sentence mentions a symphony conducted by Mahler in 1911.,The sentence also mentions Stanford's symphonies being popular during his lifetime.,4,39,LLM
Music making,Confidence value: 0.9860517,Coincidence,Confidence value: 0.012514529,11,39,ML
Music making,Confidence value: 0.9999596,Public celebration,Confidence value: 3.3146713e-05,1,41,ML
Music making,Education,Composition and structure of musical works,Studying music and its influences,2,41,LLM
Music making,Confidence value: 0.9984773,Personal life,Confidence value: 0.00079907273,0,43,ML
Music making,Confidence value: 0.80903864,Education,Confidence value: 0.16876256,1,43,ML
Music making,Confidence value: 0.85961807,Education,Confidence value: 0.14010715,3,43,ML
Education,Confidence value: 0.7727409,Coincidence,Confidence value: 0.11949653,0,45,ML
Music making,Confidence value: 0.9825858,Coincidence,Confidence value: 0.013118259,5,47,ML
Music making,Confidence value: 0.9990017,Education,Confidence value: 0.0009982707,8,47,ML
Music making,Confidence value: 0.5852357,Education,Confidence value: 0.4147059,0,48,ML
Education,Confidence value: 0.9743187,Music making,Confidence value: 0.02353827,3,48,ML
Music making,Confidence value: 0.999057,Education,Confidence value: 0.0009427689,2,49,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.121234e-09,5,49,ML
Music making,Confidence value: 0.999977,Coincidence,Confidence value: 2.2460685e-05,6,49,ML
