thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99877065,Business meeting,Confidence value: 0.001213173,0,0,ML
Business meeting,Confidence value: 0.99933416,Music making,Confidence value: 0.0006637693,0,3,ML
Coincidence,Confidence value: 0.49462125,Education,Confidence value: 0.27024746,1,5,ML
Coincidence,Confidence value: 0.86473435,Music making,Confidence value: 0.1349683,0,6,ML
Music making,Confidence value: 0.999833,Coincidence,Confidence value: 0.0001527063,1,6,ML
Coincidence,Confidence value: 0.9964819,Business meeting,Confidence value: 0.003417184,2,6,ML
Business meeting,Confidence value: 0.99972457,Music making,Confidence value: 0.00022835609,4,6,ML
Coincidence,Confidence value: 0.95367706,Business meeting,Confidence value: 0.028304214,0,10,ML
Coincidence,Confidence value: 0.94357765,Music making,Confidence value: 0.03811889,2,11,ML
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 7.99695e-06,3,11,ML
Business meeting,Confidence value: 0.5942059,Education,Confidence value: 0.4023469,1,12,ML
