thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7607024,Business meeting,Confidence value: 0.23921981,0,0,ML
Education,Confidence value: 0.5643663,Business meeting,Confidence value: 0.43546706,1,0,ML
Coincidence,Confidence value: 0.8029977,Public celebration,Confidence value: 0.16084412,2,0,ML
Music making,Confidence value: 0.93456763,Business meeting,Confidence value: 0.06162709,3,0,ML
Business meeting,Confidence value: 0.51494867,Music making,Confidence value: 0.36623043,5,0,ML
Education,Confidence value: 0.7497458,Music making,Confidence value: 0.13740192,6,0,ML
Public celebration,Confidence value: 0.5708742,Coincidence,Confidence value: 0.42910072,7,0,ML
Personal life,Education,Details about Anderson's personal life,Information about Anderson's education,0,2,LLM
Education,Confidence value: 0.99472,Coincidence,Confidence value: 0.0025696596,1,2,ML
Coincidence,Confidence value: 0.85114866,Education,Confidence value: 0.14884605,3,2,ML
Education,Confidence value: 0.9985221,Music making,Confidence value: 0.00068313035,4,2,ML
Music making,Confidence value: 0.99932325,Business meeting,Confidence value: 0.0006596646,5,2,ML
Business meeting,Confidence value: 0.98994523,Public celebration,Confidence value: 0.0051380116,6,2,ML
Education,Confidence value: 0.57467014,Coincidence,Confidence value: 0.38371468,7,2,ML
Public celebration,Confidence value: 0.5114748,Business meeting,Confidence value: 0.29130802,0,5,ML
Music making,Personal life,Performance involving violin and ice skates,Personal life of Anderson during the 1970s,1,5,LLM
Public celebration,Confidence value: 0.9858394,Music making,Confidence value: 0.0091796955,2,5,ML
Music making,Personal life,Creating avant-garde music,Relationship with Andy Warhol,4,6,LLM
Music making,Confidence value: 0.99677867,Business meeting,Confidence value: 0.0027105073,5,6,ML
Music making,Confidence value: 0.5746619,Business meeting,Confidence value: 0.310999,6,6,ML
Public celebration,Confidence value: 0.9980375,Education,Confidence value: 0.0019624326,0,8,ML
Public celebration,Confidence value: 0.9999968,Business meeting,Confidence value: 3.2353914e-06,1,8,ML
Public celebration,Confidence value: 0.99978894,Education,Confidence value: 0.00021108241,2,8,ML
Coincidence,Confidence value: 0.6614207,Music making,Confidence value: 0.17300901,3,8,ML
Personal life,Confidence value: 0.5814325,Public celebration,Confidence value: 0.40018514,8,8,ML
Personal life,Confidence value: 0.5086414,Music making,Confidence value: 0.48651296,9,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 8.4811225e-10,10,8,ML
Public celebration,Confidence value: 0.72196305,Education,Confidence value: 0.20473267,11,8,ML
Business meeting,Confidence value: 0.95776325,Music making,Confidence value: 0.039481983,15,8,ML
Education,Confidence value: 0.7845042,Business meeting,Confidence value: 0.21375325,0,9,ML
Coincidence,Confidence value: 0.91401047,Business meeting,Confidence value: 0.08417908,1,11,ML
Public celebration,Confidence value: 0.4567418,Coincidence,Confidence value: 0.4265321,2,11,ML
Coincidence,Confidence value: 0.94433033,Music making,Confidence value: 0.055600744,5,11,ML
Business meeting,Confidence value: 0.9976433,Education,Confidence value: 0.002000923,7,11,ML
Coincidence,Confidence value: 0.999949,Education,Confidence value: 2.6353924e-05,0,13,ML
Music making,Confidence value: 0.99969923,Business meeting,Confidence value: 0.00022949626,1,13,ML
Music making,Confidence value: 0.7948703,Coincidence,Confidence value: 0.19230914,2,13,ML
Public celebration,Confidence value: 0.63685286,Business meeting,Confidence value: 0.34461823,2,15,ML
Business meeting,Confidence value: 0.94152963,Coincidence,Confidence value: 0.02772832,3,15,ML
Business meeting,Confidence value: 0.99981767,Public celebration,Confidence value: 0.00018215697,6,15,ML
Education,Confidence value: 0.99993587,Coincidence,Confidence value: 5.2069485e-05,8,15,ML
Public celebration,Confidence value: 0.99997723,Coincidence,Confidence value: 2.147138e-05,10,15,ML
Education,Confidence value: 0.95874953,Public celebration,Confidence value: 0.022100817,0,17,ML
