thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97402495,Business meeting,Confidence value: 0.012674606,0,0,ML
Personal life,Confidence value: 0.36814535,Education,Confidence value: 0.295642,0,2,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.8426401e-07,1,2,ML
Music making,Confidence value: 0.9999497,Business meeting,Confidence value: 3.6803598e-05,2,2,ML
Music making,Confidence value: 0.99726677,Personal life,Confidence value: 0.0025589517,3,2,ML
Coincidence,Confidence value: 0.97211117,Music making,Confidence value: 0.014047734,4,2,ML
Music making,Confidence value: 0.99966526,Public celebration,Confidence value: 0.00023481506,6,2,ML
Education,Confidence value: 0.8055727,Music making,Confidence value: 0.19188538,9,2,ML
Coincidence,Confidence value: 0.99658954,Business meeting,Confidence value: 0.0014915939,10,2,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.911311e-07,12,2,ML
Music making,Confidence value: 0.6185573,Coincidence,Confidence value: 0.19524713,0,3,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 7.917255e-07,1,3,ML
Education,Confidence value: 0.99715734,Coincidence,Confidence value: 0.0015394884,1,4,ML
Music making,Confidence value: 0.99987745,Personal life,Confidence value: 0.00010124077,0,8,ML
Music making,Confidence value: 0.96505374,Personal life,Confidence value: 0.03273146,0,9,ML
Personal life,Confidence value: 0.9998307,Business meeting,Confidence value: 0.0001638102,0,10,ML
Personal life,Confidence value: 0.95807624,Coincidence,Confidence value: 0.020602435,0,11,ML
Music making,Confidence value: 0.9896679,Personal life,Confidence value: 0.006614395,0,12,ML
Public celebration,Confidence value: 0.9310987,Education,Confidence value: 0.064180136,0,13,ML
Business meeting,Confidence value: 0.9993587,Public celebration,Confidence value: 0.0005818937,0,18,ML
Personal life,Confidence value: 0.57252395,Music making,Confidence value: 0.42479038,0,19,ML
Music making,Confidence value: 0.9994646,Business meeting,Confidence value: 0.00042075635,0,20,ML
