thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999703,Business meeting,Confidence value: 1.8746303e-05,0,0,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.3811153e-07,0,2,ML
Personal life,Confidence value: 0.9999863,Coincidence,Confidence value: 1.085646e-05,1,2,ML
Public celebration,Confidence value: 0.6201268,Personal life,Confidence value: 0.37885454,2,2,ML
Music making,Confidence value: 0.87940717,Personal life,Confidence value: 0.120585136,3,2,ML
Music making,Confidence value: 0.987346,Business meeting,Confidence value: 0.010249791,4,2,ML
Personal life,Confidence value: 0.9785518,Education,Confidence value: 0.02102333,5,2,ML
Music making,Confidence value: 0.9995103,Personal life,Confidence value: 0.0004856679,1,3,ML
Music making,Confidence value: 0.9990196,Coincidence,Confidence value: 0.00083645526,2,3,ML
Coincidence,Confidence value: 0.9771831,Business meeting,Confidence value: 0.0113367755,4,3,ML
Music making,Confidence value: 0.9895517,Personal life,Confidence value: 0.010442184,0,4,ML
Public celebration,Confidence value: 0.9724221,Personal life,Confidence value: 0.023726057,1,4,ML
Public celebration,Confidence value: 0.94972503,Music making,Confidence value: 0.050192095,2,4,ML
Music making,Confidence value: 0.73756015,Business meeting,Confidence value: 0.23827109,0,5,ML
Personal life,Confidence value: 0.9553988,Business meeting,Confidence value: 0.03744758,1,5,ML
Business meeting,Confidence value: 0.9999819,Education,Confidence value: 1.7690514e-05,3,5,ML
Personal life,Confidence value: 0.9999275,Business meeting,Confidence value: 3.143952e-05,0,6,ML
Music making,Personal life,The sentence is about brass players in the music industry.,It also mentions their nationalities and possibly their personal lives.,0,8,LLM
Music making,Personal life,The sentence is about musicians and their instruments.,The sentence mentions the names of the musicians.,1,8,LLM
