thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99964714,Public celebration,Confidence value: 0.00015844454,0,0,ML
Music making,Confidence value: 0.85618126,Business meeting,Confidence value: 0.14380641,0,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5967572e-07,1,2,ML
Personal life,Confidence value: 0.6256925,Coincidence,Confidence value: 0.33967486,0,15,ML
Coincidence,Confidence value: 0.56367224,Education,Confidence value: 0.42765722,0,19,ML
Education,Confidence value: 0.82330126,Coincidence,Confidence value: 0.14451547,0,27,ML
Personal life,Confidence value: 0.8944495,Coincidence,Confidence value: 0.089649886,0,30,ML
Music making,Confidence value: 0.9907827,Business meeting,Confidence value: 0.0055984156,0,41,ML
Personal life,Confidence value: 0.80345565,Music making,Confidence value: 0.17875406,0,53,ML
Education,Confidence value: 0.9766158,Personal life,Confidence value: 0.008141419,0,54,ML
Music making,Confidence value: 0.81092554,Public celebration,Confidence value: 0.1881625,0,55,ML
Business meeting,Confidence value: 0.6112811,Personal life,Confidence value: 0.38702488,0,61,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.9556657e-07,0,64,ML
Personal life,Confidence value: 0.9973563,Coincidence,Confidence value: 0.0015622923,0,69,ML
Music making,Confidence value: 0.9999585,Business meeting,Confidence value: 3.3491982e-05,0,70,ML
Music making,Confidence value: 0.9990295,Business meeting,Confidence value: 0.00048605644,0,71,ML
Music making,Confidence value: 0.74595636,Personal life,Confidence value: 0.18038861,0,72,ML
Personal life,Confidence value: 0.28659862,Business meeting,Confidence value: 0.2714261,0,73,ML
Business meeting,Confidence value: 0.610776,Music making,Confidence value: 0.3419128,0,74,ML
Music making,Confidence value: 0.9262185,Personal life,Confidence value: 0.07084145,0,75,ML
Business meeting,Confidence value: 0.9897317,Personal life,Confidence value: 0.0070970003,0,76,ML
Music making,Confidence value: 0.9568741,Personal life,Confidence value: 0.043014083,0,77,ML
Music making,Confidence value: 0.91495234,Education,Confidence value: 0.06819564,0,79,ML
Music making,Personal life,Live performance by Miles Davis and Quincy Jones,Their personal lives and careers,0,80,LLM
Music making,Confidence value: 0.8362206,Public celebration,Confidence value: 0.155539,0,81,ML
Music making,Confidence value: 0.9181602,Personal life,Confidence value: 0.08166398,0,82,ML
Personal life,Confidence value: 0.75354475,Public celebration,Confidence value: 0.1895011,0,83,ML
Public celebration,Confidence value: 0.99994886,Music making,Confidence value: 4.6415356e-05,0,84,ML
Personal life,Confidence value: 0.60389346,Public celebration,Confidence value: 0.3532934,0,85,ML
Personal life,Confidence value: 0.8135289,Education,Confidence value: 0.15279472,0,86,ML
Personal life,Confidence value: 0.9791794,Business meeting,Confidence value: 0.01783098,0,87,ML
Public celebration,Confidence value: 0.9946707,Personal life,Confidence value: 0.0049938224,0,88,ML
Public celebration,Confidence value: 0.6126231,Personal life,Confidence value: 0.37780678,0,89,ML
Music making,Confidence value: 0.9993881,Personal life,Confidence value: 0.0005576895,0,90,ML
Business meeting,Confidence value: 0.89228314,Personal life,Confidence value: 0.08907716,0,91,ML
Personal life,Confidence value: 0.6505726,Music making,Confidence value: 0.34855708,0,92,ML
Personal life,Confidence value: 0.9996965,Public celebration,Confidence value: 0.0003031666,0,93,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.5969461e-07,0,94,ML
Public celebration,Confidence value: 0.8880864,Music making,Confidence value: 0.103148945,1,95,ML
Music making,Confidence value: 0.9780909,Education,Confidence value: 0.0129317595,0,96,ML
Business meeting,Confidence value: 0.7103176,Personal life,Confidence value: 0.21366474,0,97,ML
Music making,Confidence value: 0.9990716,Education,Confidence value: 0.0008649447,0,98,ML
Public celebration,Confidence value: 0.99997795,Education,Confidence value: 2.1973992e-05,0,99,ML
Music making,Confidence value: 0.9983735,Public celebration,Confidence value: 0.0009302603,0,100,ML
Personal life,Confidence value: 0.99949324,Public celebration,Confidence value: 0.0004899051,0,102,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.1924987e-09,0,103,ML
Personal life,Confidence value: 0.99891806,Coincidence,Confidence value: 0.0010459493,0,104,ML
Personal life,Confidence value: 0.69597507,Coincidence,Confidence value: 0.26672724,0,105,ML
Coincidence,Confidence value: 0.8889589,Public celebration,Confidence value: 0.06688028,0,107,ML
Personal life,Confidence value: 0.8534466,Public celebration,Confidence value: 0.11513413,0,109,ML
Public celebration,Confidence value: 0.85387665,Business meeting,Confidence value: 0.054413743,0,112,ML
Public celebration,Confidence value: 0.96060425,Personal life,Confidence value: 0.035412226,0,113,ML
Education,Confidence value: 0.99996483,Business meeting,Confidence value: 1.6606993e-05,0,114,ML
Music making,Confidence value: 0.97362965,Personal life,Confidence value: 0.02637003,0,115,ML
Education,Confidence value: 0.9063833,Music making,Confidence value: 0.058677744,0,116,ML
Personal life,Confidence value: 0.82000893,Music making,Confidence value: 0.17998388,0,117,ML
Personal life,Confidence value: 0.97115797,Music making,Confidence value: 0.028782636,0,118,ML
Music making,Confidence value: 0.8288351,Public celebration,Confidence value: 0.15946372,0,119,ML
