thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8110165,Music making,Confidence value: 0.18827417,0,0,ML
Music making,Confidence value: 0.5549137,Business meeting,Confidence value: 0.44021022,1,0,ML
Music making,Confidence value: 0.9897579,Business meeting,Confidence value: 0.010217031,0,2,ML
Business meeting,Confidence value: 0.94352067,Education,Confidence value: 0.056380797,2,2,ML
Business meeting,Confidence value: 0.9991358,Coincidence,Confidence value: 0.0003494667,0,4,ML
Music making,Confidence value: 0.9925653,Business meeting,Confidence value: 0.007434055,1,4,ML
Business meeting,Confidence value: 0.99509746,Public celebration,Confidence value: 0.0041558295,2,4,ML
Music making,Confidence value: 0.9741994,Business meeting,Confidence value: 0.02031139,3,4,ML
Music making,Confidence value: 0.99436486,Business meeting,Confidence value: 0.005533164,4,4,ML
Music making,Confidence value: 0.72815114,Public celebration,Confidence value: 0.1185994,5,4,ML
Music making,Confidence value: 0.99897313,Public celebration,Confidence value: 0.0006333179,7,4,ML
Business meeting,Confidence value: 0.70222515,Public celebration,Confidence value: 0.2721555,9,4,ML
Education,Confidence value: 0.9512067,Personal life,Confidence value: 0.026890257,10,4,ML
Coincidence,Confidence value: 0.97697395,Personal life,Confidence value: 0.020975303,0,10,ML
Music making,Confidence value: 0.97039557,Public celebration,Confidence value: 0.027207889,0,11,ML
Personal life,Confidence value: 0.99847263,Public celebration,Confidence value: 0.00091491005,0,12,ML
Personal life,Confidence value: 0.9236349,Public celebration,Confidence value: 0.040522177,0,13,ML
Public celebration,Confidence value: 0.84055644,Personal life,Confidence value: 0.15757588,0,14,ML
Business meeting,Confidence value: 0.59878546,Personal life,Confidence value: 0.24233212,0,15,ML
Personal life,Confidence value: 0.95536566,Coincidence,Confidence value: 0.029250875,0,16,ML
Personal life,Confidence value: 0.85063195,Music making,Confidence value: 0.14713633,0,17,ML
Personal life,Confidence value: 0.8638993,Music making,Confidence value: 0.13541481,0,18,ML
Coincidence,Confidence value: 0.9201538,Music making,Confidence value: 0.048774876,0,19,ML
Music making,Confidence value: 0.99183196,Business meeting,Confidence value: 0.004474849,0,21,ML
Coincidence,Confidence value: 0.8893417,Public celebration,Confidence value: 0.09848148,0,22,ML
Personal life,Confidence value: 0.9722844,Public celebration,Confidence value: 0.023791531,0,23,ML
Personal life,Confidence value: 0.9748716,Public celebration,Confidence value: 0.01916127,0,24,ML
Personal life,Confidence value: 0.844608,Music making,Confidence value: 0.15151064,0,26,ML
Personal life,Confidence value: 0.53735685,Music making,Confidence value: 0.24565676,0,27,ML
Personal life,Confidence value: 0.7784672,Business meeting,Confidence value: 0.21431886,0,28,ML
Public celebration,Confidence value: 0.98322695,Personal life,Confidence value: 0.0151132485,0,29,ML
Personal life,Confidence value: 0.94226134,Music making,Confidence value: 0.05684533,0,30,ML
Personal life,Confidence value: 0.84672076,Business meeting,Confidence value: 0.10671518,0,32,ML
Music making,Confidence value: 0.9871294,Personal life,Confidence value: 0.011475607,0,33,ML
Public celebration,Confidence value: 0.85663205,Music making,Confidence value: 0.14179619,0,34,ML
Public celebration,Confidence value: 0.46076393,Coincidence,Confidence value: 0.42621076,0,38,ML
Public celebration,Confidence value: 0.52117175,Music making,Confidence value: 0.35730496,0,39,ML
Music making,Confidence value: 0.7254683,Public celebration,Confidence value: 0.24374074,0,40,ML
Public celebration,Confidence value: 0.79902554,Business meeting,Confidence value: 0.10748816,0,41,ML
Music making,Confidence value: 0.98822814,Personal life,Confidence value: 0.010294917,0,42,ML
Music making,Confidence value: 0.99906915,Coincidence,Confidence value: 0.0003478298,0,43,ML
Music making,Confidence value: 0.9999951,Personal life,Confidence value: 4.766307e-06,0,44,ML
Music making,Confidence value: 0.8146404,Public celebration,Confidence value: 0.1671898,0,45,ML
Personal life,Confidence value: 0.63881326,Music making,Confidence value: 0.14485663,0,47,ML
Personal life,Confidence value: 0.8043123,Coincidence,Confidence value: 0.14485583,0,48,ML
Music making,Confidence value: 0.9971244,Personal life,Confidence value: 0.0028738822,0,49,ML
