thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9372497,Coincidence,Confidence value: 0.05600781,0,0,ML
Music making,Confidence value: 0.98128915,Coincidence,Confidence value: 0.010325479,0,2,ML
Public celebration,Confidence value: 0.9866796,Education,Confidence value: 0.01311112,2,2,ML
Education,Confidence value: 0.90706366,Personal life,Confidence value: 0.08336668,3,2,ML
Public celebration,Confidence value: 0.8665022,Personal life,Confidence value: 0.13122591,1,4,ML
Business meeting,Confidence value: 0.5819363,Music making,Confidence value: 0.41806036,0,7,ML
Public celebration,Confidence value: 0.99271154,Music making,Confidence value: 0.0053734356,2,7,ML
Coincidence,Confidence value: 0.99956626,Business meeting,Confidence value: 0.00042457707,1,10,ML
Music making,Confidence value: 0.81688195,Public celebration,Confidence value: 0.17750037,7,10,ML
Education,Confidence value: 0.9984981,Business meeting,Confidence value: 0.000881482,1,11,ML
Business meeting,Confidence value: 0.9894047,Music making,Confidence value: 0.0105776945,0,14,ML
Coincidence,Confidence value: 0.87019503,Public celebration,Confidence value: 0.1290315,3,14,ML
Personal life,Music making,Information about someone's personal life,Information about a singer's marriage,0,16,LLM
Public celebration,Confidence value: 0.87158716,Music making,Confidence value: 0.106127895,1,16,ML
Personal life,Confidence value: 0.69261456,Public celebration,Confidence value: 0.3021248,0,17,ML
