thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sonny Landreth is a blues musician,He is from southwest Louisiana,0,0,LLM
Public celebration,Confidence value: 0.5710704,Coincidence,Confidence value: 0.41988942,1,0,ML
Public celebration,Confidence value: 0.95664024,Coincidence,Confidence value: 0.042978425,2,0,ML
Music making,Confidence value: 0.9999089,Business meeting,Confidence value: 9.102277e-05,1,5,ML
Coincidence,Confidence value: 0.62335813,Music making,Confidence value: 0.35321084,2,5,ML
Music making,Personal life,The sentence is about music recording and band performances.,The sentence also mentions the personal life of the band member.,3,5,LLM
Music making,Personal life,Involvement in a music project,Personal experience in the music industry,1,7,LLM
Music making,Confidence value: 0.90743953,Business meeting,Confidence value: 0.06473464,2,7,ML
Music making,Confidence value: 0.99489933,Coincidence,Confidence value: 0.0047810483,3,7,ML
Music making,Confidence value: 0.598035,Business meeting,Confidence value: 0.399082,0,8,ML
Music making,Confidence value: 0.9996823,Personal life,Confidence value: 0.00031717823,1,8,ML
Music making,Confidence value: 0.79491955,Coincidence,Confidence value: 0.09950325,2,8,ML
Coincidence,Confidence value: 0.6542891,Personal life,Confidence value: 0.3456777,3,8,ML
Music making,Confidence value: 0.98236704,Personal life,Confidence value: 0.011669111,0,21,ML
Personal life,Confidence value: 0.9992887,Education,Confidence value: 0.00062692876,0,31,ML
Personal life,Confidence value: 0.99999475,Coincidence,Confidence value: 2.8592417e-06,0,32,ML
Public celebration,Confidence value: 0.9945471,Music making,Confidence value: 0.0047404873,0,33,ML
Personal life,Confidence value: 0.59303874,Public celebration,Confidence value: 0.40577522,0,34,ML
Personal life,Confidence value: 0.7102079,Music making,Confidence value: 0.28886402,0,35,ML
Personal life,Confidence value: 0.99999547,Coincidence,Confidence value: 3.0650262e-06,0,36,ML
Personal life,Confidence value: 0.6990278,Business meeting,Confidence value: 0.30002865,0,37,ML
Business meeting,Confidence value: 0.981448,Music making,Confidence value: 0.01647222,1,38,ML
Personal life,Confidence value: 0.8177784,Music making,Confidence value: 0.13862075,0,39,ML
Personal life,Confidence value: 0.99968624,Music making,Confidence value: 0.00029690057,0,40,ML
Public celebration,Confidence value: 0.9960393,Education,Confidence value: 0.0029706433,0,43,ML
Coincidence,Confidence value: 0.9091284,Music making,Confidence value: 0.07046253,0,44,ML
Coincidence,Confidence value: 0.5383934,Education,Confidence value: 0.46050784,0,46,ML
Music making,Confidence value: 0.9516776,Education,Confidence value: 0.03156599,0,47,ML
Music making,Confidence value: 0.3799355,Education,Confidence value: 0.35941336,0,48,ML
Personal life,Confidence value: 0.9998969,Coincidence,Confidence value: 7.536418e-05,0,49,ML
Coincidence,Confidence value: 0.94680417,Education,Confidence value: 0.04648571,0,50,ML
Music making,Confidence value: 0.9888552,Business meeting,Confidence value: 0.008010491,0,51,ML
Public celebration,Confidence value: 0.9957562,Coincidence,Confidence value: 0.0017703875,0,52,ML
Personal life,Confidence value: 0.99827206,Business meeting,Confidence value: 0.00094960135,0,55,ML
Personal life,Confidence value: 0.9992887,Education,Confidence value: 0.0006269278,0,57,ML
Personal life,Confidence value: 0.99999475,Coincidence,Confidence value: 2.8592444e-06,0,58,ML
Public celebration,Confidence value: 0.9945471,Music making,Confidence value: 0.0047404803,0,59,ML
Personal life,Confidence value: 0.5930385,Public celebration,Confidence value: 0.4057755,0,60,ML
Personal life,Confidence value: 0.6990277,Business meeting,Confidence value: 0.30002868,0,61,ML
Business meeting,Confidence value: 0.981448,Music making,Confidence value: 0.01647222,1,63,ML
Personal life,Confidence value: 0.99968624,Music making,Confidence value: 0.00029690057,0,64,ML
Personal life,Confidence value: 0.8177784,Music making,Confidence value: 0.1386207,0,65,ML
Public celebration,Confidence value: 0.9960393,Education,Confidence value: 0.002970642,0,67,ML
Public celebration,Confidence value: 0.9744903,Education,Confidence value: 0.02090405,0,69,ML
Public celebration,Confidence value: 0.9744903,Education,Confidence value: 0.02090405,0,70,ML
Music making,Confidence value: 0.37993556,Education,Confidence value: 0.3594133,0,71,ML
Personal life,Confidence value: 0.9998969,Coincidence,Confidence value: 7.53641e-05,0,72,ML
Music making,Confidence value: 0.41859657,Personal life,Confidence value: 0.27598315,0,73,ML
