thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7280993,Public celebration,Confidence value: 0.27014574,0,0,ML
Personal life,Education,Details about an individual's life,Information about one's educational background,0,2,LLM
Personal life,Confidence value: 0.977289,Public celebration,Confidence value: 0.014009261,1,2,ML
Public celebration,Confidence value: 0.9981432,Education,Confidence value: 0.0015001374,0,4,ML
Music making,Confidence value: 0.9861422,Coincidence,Confidence value: 0.013751737,1,4,ML
Public celebration,Confidence value: 0.9701313,Education,Confidence value: 0.02932704,2,4,ML
Music making,Confidence value: 0.9999194,Education,Confidence value: 4.063122e-05,3,4,ML
Education,Confidence value: 0.94844925,Music making,Confidence value: 0.04915474,5,4,ML
Education,Confidence value: 0.99098843,Business meeting,Confidence value: 0.007815326,6,4,ML
Music making,Public celebration,Recognition for musical achievement,Award ceremony,0,17,LLM
Public celebration,Confidence value: 0.99973875,Education,Confidence value: 0.00015413536,2,17,ML
Music making,Public celebration,Recognition for album and music video,Awards ceremony for music industry,4,17,LLM
Public celebration,Confidence value: 0.99953914,Business meeting,Confidence value: 0.00045978397,5,17,ML
