thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.64549166,Personal life,Confidence value: 0.34856424,0,0,ML
Education,Confidence value: 0.99822193,Business meeting,Confidence value: 0.0017287852,1,2,ML
Music making,Business meeting,Drummer's collaborations and performances,Professional networking and partnerships,3,2,LLM
Music making,Confidence value: 0.5594353,Personal life,Confidence value: 0.2676953,0,17,ML
Business meeting,Confidence value: 0.99975306,Personal life,Confidence value: 0.0002416226,0,24,ML
Personal life,Confidence value: 0.99054307,Music making,Confidence value: 0.007573535,0,26,ML
Personal life,Confidence value: 0.95724744,Education,Confidence value: 0.02127446,0,27,ML
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 1.214153e-06,0,29,ML
Personal life,Confidence value: 0.8156096,Business meeting,Confidence value: 0.17614524,0,34,ML
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 3.0805547e-06,0,36,ML
Business meeting,Confidence value: 0.9074519,Personal life,Confidence value: 0.06332204,0,38,ML
Personal life,Confidence value: 0.4494005,Education,Confidence value: 0.4015999,0,39,ML
Personal life,Confidence value: 0.9864152,Education,Confidence value: 0.00737665,0,41,ML
