thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99644923,Personal life,Confidence value: 0.0018026704,0,0,ML
Coincidence,Confidence value: 0.9999839,Education,Confidence value: 1.5486463e-05,2,0,ML
Music making,Confidence value: 0.38574356,Coincidence,Confidence value: 0.3359403,3,0,ML
Personal life,Confidence value: 0.977294,Education,Confidence value: 0.022694737,5,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Public celebration,Confidence value: 0.4961893,Personal life,Confidence value: 0.3156581,5,2,ML
Education,Confidence value: 0.9999522,Public celebration,Confidence value: 4.5141143e-05,8,2,ML
Education,Confidence value: 0.9996389,Coincidence,Confidence value: 0.00021823503,9,2,ML
Education,Confidence value: 0.99872714,Coincidence,Confidence value: 0.0007912102,11,2,ML
Music making,Confidence value: 0.67664003,Coincidence,Confidence value: 0.31063485,0,4,ML
Public celebration,Confidence value: 0.99984753,Coincidence,Confidence value: 0.0001507834,3,4,ML
Business meeting,Confidence value: 0.9982071,Public celebration,Confidence value: 0.001598239,7,4,ML
Coincidence,Confidence value: 0.9259494,Music making,Confidence value: 0.05205903,8,4,ML
Coincidence,Confidence value: 0.95845324,Music making,Confidence value: 0.041237373,9,4,ML
Business meeting,Confidence value: 0.9953086,Music making,Confidence value: 0.0036898644,10,4,ML
Music making,Confidence value: 0.99991846,Coincidence,Confidence value: 7.9003024e-05,11,4,ML
Coincidence,Confidence value: 0.52003413,Public celebration,Confidence value: 0.4534769,12,4,ML
Personal life,Confidence value: 0.8324525,Business meeting,Confidence value: 0.1653939,0,8,ML
Personal life,Confidence value: 0.97745204,Business meeting,Confidence value: 0.018392645,2,8,ML
Personal life,Confidence value: 0.99991226,Coincidence,Confidence value: 8.626599e-05,3,8,ML
Music making,Confidence value: 0.892094,Business meeting,Confidence value: 0.07867075,9,8,ML
