thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8231377,Public celebration,Confidence value: 0.11213574,0,0,ML
Personal life,Confidence value: 0.8315345,Public celebration,Confidence value: 0.1667831,0,2,ML
Education,Confidence value: 0.68782294,Coincidence,Confidence value: 0.22749774,1,2,ML
Education,Confidence value: 0.99775106,Public celebration,Confidence value: 0.00224665,2,2,ML
Music making,Confidence value: 0.839514,Business meeting,Confidence value: 0.16032088,0,3,ML
Music making,Confidence value: 0.9970606,Personal life,Confidence value: 0.0029316882,6,4,ML
Music making,Confidence value: 0.9939493,Coincidence,Confidence value: 0.006032845,8,4,ML
Music making,Confidence value: 0.95559996,Business meeting,Confidence value: 0.038837403,0,5,ML
Personal life,Confidence value: 0.9980831,Business meeting,Confidence value: 0.0013237876,1,68,ML
Personal life,Confidence value: 0.9993975,Music making,Confidence value: 0.0005212616,0,140,ML
Personal life,Confidence value: 0.9946873,Public celebration,Confidence value: 0.003881788,0,154,ML
Coincidence,Confidence value: 0.41158926,Public celebration,Confidence value: 0.40868628,0,161,ML
