thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56284225,Education,Confidence value: 0.21624732,0,0,ML
Music making,Confidence value: 0.9999697,Education,Confidence value: 2.1870263e-05,2,0,ML
Business meeting,Confidence value: 0.996633,Music making,Confidence value: 0.0032595152,3,0,ML
Personal life,Coincidence,Details about someone's life,Unintentional occurrence,0,2,LLM
Personal life,Confidence value: 0.9999964,Coincidence,Confidence value: 1.7671083e-06,2,2,ML
Coincidence,Confidence value: 0.9998759,Business meeting,Confidence value: 0.00012412482,3,2,ML
Coincidence,Confidence value: 0.99868184,Music making,Confidence value: 0.0008144558,7,2,ML
Coincidence,Confidence value: 0.9908641,Education,Confidence value: 0.0060903537,8,2,ML
Education,Personal life,Studying at University of the Arts,Living in different cities,9,2,LLM
Coincidence,Confidence value: 0.99657923,Music making,Confidence value: 0.003080858,10,2,ML
Coincidence,Confidence value: 0.8977917,Education,Confidence value: 0.1012329,12,2,ML
Business meeting,Confidence value: 0.99067044,Coincidence,Confidence value: 0.008780256,0,5,ML
Business meeting,Confidence value: 0.53431433,Coincidence,Confidence value: 0.23493898,1,5,ML
Public celebration,Confidence value: 0.5114666,Business meeting,Confidence value: 0.488521,4,5,ML
Music making,Confidence value: 0.9998416,Coincidence,Confidence value: 0.0001454235,6,5,ML
Coincidence,Confidence value: 0.9999994,Public celebration,Confidence value: 6.165378e-07,8,5,ML
Music making,Confidence value: 0.99955374,Education,Confidence value: 0.00032388998,9,5,ML
Education,Confidence value: 0.97714967,Music making,Confidence value: 0.022630185,0,7,ML
Music making,Confidence value: 0.39754412,Business meeting,Confidence value: 0.31355357,1,7,ML
Public celebration,Confidence value: 0.99919087,Education,Confidence value: 0.00080738607,2,7,ML
Music making,Confidence value: 0.9956061,Public celebration,Confidence value: 0.0018765411,3,7,ML
Music making,Confidence value: 0.99997437,Coincidence,Confidence value: 2.5279138e-05,5,7,ML
Music making,Confidence value: 0.59676015,Business meeting,Confidence value: 0.4027897,7,7,ML
Coincidence,Confidence value: 0.9062157,Personal life,Confidence value: 0.045590054,8,7,ML
Public celebration,Confidence value: 0.9839497,Coincidence,Confidence value: 0.013831653,9,7,ML
Business meeting,Confidence value: 0.70551336,Music making,Confidence value: 0.17180055,10,7,ML
Education,Confidence value: 0.6498631,Coincidence,Confidence value: 0.32495728,11,7,ML
Music making,Confidence value: 0.97858757,Coincidence,Confidence value: 0.019915892,12,7,ML
Coincidence,Confidence value: 0.94738454,Music making,Confidence value: 0.049879376,13,7,ML
Coincidence,Confidence value: 0.61729336,Personal life,Confidence value: 0.37983114,0,9,ML
Coincidence,Confidence value: 0.99999845,Personal life,Confidence value: 1.1575461e-06,1,9,ML
Personal life,Confidence value: 0.99939775,Public celebration,Confidence value: 0.00058709865,2,9,ML
Business meeting,Confidence value: 0.9489572,Education,Confidence value: 0.047308378,3,9,ML
Education,Confidence value: 0.5588731,Coincidence,Confidence value: 0.41247597,4,9,ML
Coincidence,Confidence value: 0.54967916,Personal life,Confidence value: 0.33856544,5,9,ML
Education,Confidence value: 0.5726259,Coincidence,Confidence value: 0.2394517,6,9,ML
Personal life,Confidence value: 0.9416527,Public celebration,Confidence value: 0.044477902,7,9,ML
