thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990946,Music making,Confidence value: 0.00090495584,0,0,ML
Public celebration,Confidence value: 0.63288337,Business meeting,Confidence value: 0.24421442,1,0,ML
Personal life,Confidence value: 0.999984,Music making,Confidence value: 1.3747177e-05,0,3,ML
Music making,Confidence value: 0.95932406,Personal life,Confidence value: 0.040500075,1,3,ML
Personal life,Confidence value: 0.9958188,Business meeting,Confidence value: 0.0018301967,4,3,ML
Education,Confidence value: 0.99996424,Business meeting,Confidence value: 1.4687989e-05,5,3,ML
Business meeting,Confidence value: 0.91312647,Music making,Confidence value: 0.086604536,0,5,ML
Music making,Confidence value: 0.9379618,Business meeting,Confidence value: 0.06126793,4,5,ML
Music making,Confidence value: 0.97408265,Personal life,Confidence value: 0.020413697,0,7,ML
Music making,Confidence value: 0.81212914,Coincidence,Confidence value: 0.17428379,1,7,ML
Music making,Confidence value: 0.95038396,Personal life,Confidence value: 0.048405472,3,7,ML
Music making,Confidence value: 0.99999094,Personal life,Confidence value: 5.132064e-06,7,7,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 6.959834e-10,8,7,ML
Business meeting,Confidence value: 0.77352494,Music making,Confidence value: 0.21721482,9,7,ML
Music making,Confidence value: 0.99893564,Public celebration,Confidence value: 0.0010614555,10,7,ML
Public celebration,Confidence value: 0.9996499,Music making,Confidence value: 0.0003427695,11,7,ML
Personal life,Confidence value: 0.7566593,Coincidence,Confidence value: 0.24329276,0,10,ML
