thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95978045,Music making,Confidence value: 0.032710765,0,0,ML
Business meeting,Confidence value: 0.9954093,Public celebration,Confidence value: 0.0045810686,1,0,ML
Public celebration,Confidence value: 0.94121695,Education,Confidence value: 0.042217314,2,0,ML
Coincidence,Confidence value: 0.9314979,Public celebration,Confidence value: 0.04646356,0,2,ML
Education,Confidence value: 0.9999982,Coincidence,Confidence value: 9.750062e-07,1,2,ML
Business meeting,Confidence value: 0.96822584,Public celebration,Confidence value: 0.031443976,0,4,ML
Business meeting,Confidence value: 0.99998784,Public celebration,Confidence value: 9.682508e-06,0,5,ML
Music making,Confidence value: 0.9750645,Public celebration,Confidence value: 0.02456517,1,5,ML
Business meeting,Confidence value: 0.97600704,Public celebration,Confidence value: 0.022916937,3,5,ML
Public celebration,Confidence value: 0.88473314,Music making,Confidence value: 0.11441171,4,5,ML
Business meeting,Confidence value: 0.63186824,Personal life,Confidence value: 0.36807102,2,6,ML
Music making,Confidence value: 0.7652232,Coincidence,Confidence value: 0.23477668,4,6,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 9.007665e-08,0,7,ML
Business meeting,Confidence value: 0.7182081,Music making,Confidence value: 0.27896327,1,7,ML
Public celebration,Confidence value: 0.99996984,Education,Confidence value: 1.3804076e-05,2,7,ML
Public celebration,Confidence value: 0.52974147,Music making,Confidence value: 0.2681156,3,7,ML
