thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8104272,Personal life,Confidence value: 0.13366948,0,0,ML
Personal life,Confidence value: 0.6686743,Business meeting,Confidence value: 0.32606992,0,2,ML
Education,Confidence value: 0.9978302,Public celebration,Confidence value: 0.0011130385,1,2,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 4.7609876e-07,2,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.6100705e-08,3,2,ML
Education,Music making,Attending masterclasses,Learning from renowned musicians,5,2,LLM
Education,Confidence value: 0.9999461,Public celebration,Confidence value: 2.3648005e-05,6,2,ML
Music making,Confidence value: 0.9850272,Education,Confidence value: 0.014884336,7,2,ML
Public celebration,Confidence value: 0.65543956,Business meeting,Confidence value: 0.29027778,9,2,ML
Personal life,Confidence value: 0.6898034,Public celebration,Confidence value: 0.30291495,0,3,ML
Music making,Confidence value: 0.9954585,Public celebration,Confidence value: 0.0039159628,2,3,ML
Education,Confidence value: 0.56534183,Music making,Confidence value: 0.25965542,1,5,ML
Music making,Confidence value: 0.99994314,Business meeting,Confidence value: 5.097934e-05,0,6,ML
Music making,Confidence value: 0.9999428,Coincidence,Confidence value: 3.867005e-05,1,6,ML
Public celebration,Confidence value: 0.8396914,Music making,Confidence value: 0.16015805,2,6,ML
Music making,Public celebration,Performance at Classical Brit Awards,Debut in London,0,7,LLM
Business meeting,Confidence value: 0.9968659,Public celebration,Confidence value: 0.0031339787,1,7,ML
Business meeting,Confidence value: 0.84487665,Education,Confidence value: 0.15501286,2,7,ML
Music making,Confidence value: 0.9502577,Education,Confidence value: 0.04929069,0,8,ML
Music making,Confidence value: 0.8268848,Business meeting,Confidence value: 0.173115,0,10,ML
Coincidence,Confidence value: 0.89038485,Music making,Confidence value: 0.09929017,2,10,ML
Business meeting,Confidence value: 0.964322,Public celebration,Confidence value: 0.030661684,0,11,ML
Coincidence,Confidence value: 0.99543273,Music making,Confidence value: 0.0045653875,2,12,ML
Coincidence,Confidence value: 0.86636716,Music making,Confidence value: 0.08385962,1,13,ML
Music making,Confidence value: 0.9849893,Coincidence,Confidence value: 0.0150071075,2,13,ML
Music making,Confidence value: 0.9970409,Coincidence,Confidence value: 0.0026717437,3,13,ML
Public celebration,Confidence value: 0.5915435,Music making,Confidence value: 0.3844839,4,13,ML
Music making,Confidence value: 0.97760653,Business meeting,Confidence value: 0.02237935,5,13,ML
Music making,Confidence value: 0.5371074,Public celebration,Confidence value: 0.3203218,0,14,ML
Music making,Confidence value: 0.76743054,Business meeting,Confidence value: 0.12315793,0,16,ML
Music making,Confidence value: 0.9992623,Education,Confidence value: 0.00037817212,1,17,ML
Music making,Confidence value: 0.9887714,Coincidence,Confidence value: 0.011019522,0,18,ML
Music making,Public celebration,Performing recitals in Moscow,December Nights Festival,2,18,LLM
Music making,Confidence value: 0.50180817,Public celebration,Confidence value: 0.49817473,0,23,ML
Public celebration,Confidence value: 0.99954116,Music making,Confidence value: 0.0004559815,1,24,ML
Music making,Public celebration,Performing in concerts,Concert tours,0,25,LLM
Music making,Confidence value: 0.9818803,Business meeting,Confidence value: 0.009280648,1,25,ML
Music making,Confidence value: 0.9568675,Education,Confidence value: 0.0431324,2,27,ML
Education,Confidence value: 0.8577934,Music making,Confidence value: 0.14220405,3,27,ML
Music making,Personal life,Performance at Royal Opera House,Career milestone,4,27,LLM
Business meeting,Confidence value: 0.86528337,Music making,Confidence value: 0.118089065,1,28,ML
Music making,Personal life,Opera performances and tours,Career and professional achievements,0,30,LLM
Music making,Personal life,Concert tour for Handel album,Personal life of Lezhenva,0,31,LLM
Music making,Confidence value: 0.95537215,Public celebration,Confidence value: 0.044270404,1,31,ML
Music making,Confidence value: 0.780232,Public celebration,Confidence value: 0.21352042,2,31,ML
Business meeting,Confidence value: 0.98960924,Music making,Confidence value: 0.010390771,0,33,ML
Coincidence,Confidence value: 0.9889981,Music making,Confidence value: 0.010999803,0,38,ML
Music making,Education,Works by Handel and Il Giardino Armonico,Early works written during Handel's trip to Italy,0,42,LLM
