thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Clara Tott was a court singer,She is said to have secretly married the Elector Palatine Frederick I,0,0,LLM
Personal life,Confidence value: 0.65461326,Public celebration,Confidence value: 0.34534007,0,2,ML
Personal life,Education,Related to someone's personal life,Involves learning or education,1,2,LLM
Music making,Confidence value: 0.99899274,Public celebration,Confidence value: 0.00088066305,2,2,ML
Personal life,Confidence value: 0.9993808,Music making,Confidence value: 0.00061297923,0,3,ML
Personal life,Confidence value: 0.9995016,Coincidence,Confidence value: 0.00046113014,2,3,ML
Personal life,Confidence value: 0.65125924,Public celebration,Confidence value: 0.2690363,3,3,ML
Public celebration,Confidence value: 0.58789074,Education,Confidence value: 0.35838532,4,3,ML
Business meeting,Confidence value: 0.8461103,Personal life,Confidence value: 0.055632252,0,4,ML
Personal life,Confidence value: 0.7059797,Public celebration,Confidence value: 0.27958766,2,4,ML
Public celebration,Confidence value: 0.9973061,Music making,Confidence value: 0.001787847,3,4,ML
Education,Confidence value: 0.86882997,Business meeting,Confidence value: 0.05204269,0,10,ML
Personal life,Confidence value: 0.9997917,Coincidence,Confidence value: 0.00015991654,1,10,ML
Public celebration,Confidence value: 0.66987395,Education,Confidence value: 0.2931272,3,10,ML
Music making,Confidence value: 0.97563124,Personal life,Confidence value: 0.012209319,0,11,ML
Music making,Confidence value: 0.9846059,Personal life,Confidence value: 0.013713039,1,11,ML
Education,Confidence value: 0.5139716,Public celebration,Confidence value: 0.3749986,3,11,ML
