thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6505232,Coincidence,Confidence value: 0.25622183,0,0,ML
Coincidence,Confidence value: 0.72297734,Public celebration,Confidence value: 0.27672428,2,0,ML
Personal life,Confidence value: 0.69256365,Education,Confidence value: 0.30089718,0,1,ML
Personal life,Coincidence,Information about Smith's personal life,Uncertainty about Smith's birth date,0,3,LLM
Public celebration,Confidence value: 0.95946467,Business meeting,Confidence value: 0.032887716,1,3,ML
Personal life,Education,Information about someone's life,Academic study and learning,2,3,LLM
Business meeting,Confidence value: 0.9995653,Music making,Confidence value: 0.00043434827,3,3,ML
Music making,Personal life,The sentence mentions the person's career as a musician.,The sentence also mentions the person's marriage and personal activities.,4,3,LLM
Coincidence,Confidence value: 0.97780836,Music making,Confidence value: 0.022152932,5,3,ML
Music making,Confidence value: 0.9999292,Coincidence,Confidence value: 3.310227e-05,6,3,ML
Music making,Confidence value: 0.9995801,Education,Confidence value: 0.00041790592,7,3,ML
Music making,Confidence value: 0.95255405,Coincidence,Confidence value: 0.041462954,10,3,ML
Music making,Confidence value: 0.6130308,Coincidence,Confidence value: 0.38045684,12,3,ML
Music making,Confidence value: 0.9986858,Business meeting,Confidence value: 0.0012701114,13,3,ML
Public celebration,Confidence value: 0.9392436,Coincidence,Confidence value: 0.060706295,0,5,ML
Public celebration,Confidence value: 0.94877476,Coincidence,Confidence value: 0.044513714,1,5,ML
Music making,Confidence value: 0.9988293,Personal life,Confidence value: 0.0010902977,0,9,ML
Personal life,Confidence value: 0.99559313,Coincidence,Confidence value: 0.0042471867,1,9,ML
