thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99457294,Business meeting,Confidence value: 0.0025406717,0,0,ML
Personal life,Confidence value: 0.9858174,Public celebration,Confidence value: 0.009097327,0,2,ML
Education,Confidence value: 0.9999716,Business meeting,Confidence value: 2.6076712e-05,1,2,ML
Music making,Confidence value: 0.9976132,Business meeting,Confidence value: 0.002112077,2,4,ML
Personal life,Confidence value: 0.8448854,Music making,Confidence value: 0.11537101,4,4,ML
Coincidence,Confidence value: 0.87418807,Music making,Confidence value: 0.12580867,5,4,ML
Music making,Confidence value: 0.73408544,Coincidence,Confidence value: 0.23165585,7,4,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.4450052e-06,8,4,ML
Music making,Confidence value: 0.5591054,Business meeting,Confidence value: 0.22914822,17,4,ML
Education,Confidence value: 0.62066287,Music making,Confidence value: 0.37720153,1,5,ML
Music making,Confidence value: 0.9964797,Coincidence,Confidence value: 0.002617841,2,5,ML
Music making,Confidence value: 0.99998796,Business meeting,Confidence value: 1.200525e-05,6,5,ML
Business meeting,Confidence value: 0.5875835,Music making,Confidence value: 0.4123796,9,5,ML
Business meeting,Confidence value: 0.9998702,Music making,Confidence value: 0.00012898131,1,6,ML
Music making,Confidence value: 0.5798264,Coincidence,Confidence value: 0.42015746,8,7,ML
Coincidence,Confidence value: 0.59108454,Public celebration,Confidence value: 0.39880723,10,7,ML
Music making,Confidence value: 0.4932407,Education,Confidence value: 0.4276615,1,8,ML
Music making,Confidence value: 0.9952656,Education,Confidence value: 0.0028114654,2,8,ML
Business meeting,Confidence value: 0.80715954,Public celebration,Confidence value: 0.13556314,5,8,ML
Music making,Confidence value: 0.7139383,Business meeting,Confidence value: 0.27825484,7,8,ML
Education,Confidence value: 0.8533707,Music making,Confidence value: 0.09973599,9,8,ML
Business meeting,Confidence value: 0.9960263,Personal life,Confidence value: 0.0022111794,11,8,ML
Public celebration,Confidence value: 0.9386978,Business meeting,Confidence value: 0.05725689,13,8,ML
Coincidence,Confidence value: 0.4528832,Business meeting,Confidence value: 0.40184113,14,8,ML
Music making,Confidence value: 0.52604896,Education,Confidence value: 0.24474825,0,9,ML
