thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7005221,Music making,Confidence value: 0.29820073,0,0,ML
Personal life,Confidence value: 0.99978405,Business meeting,Confidence value: 0.00021564914,1,2,ML
Music making,Education,Creating music inspired by folk songs,Learning from collecting folk songs,5,3,LLM
Public celebration,Confidence value: 0.89300144,Business meeting,Confidence value: 0.09811685,7,3,ML
Education,Confidence value: 0.7780559,Music making,Confidence value: 0.22057071,8,3,ML
Education,Confidence value: 0.82941914,Coincidence,Confidence value: 0.16396762,9,3,ML
Music making,Confidence value: 0.9990306,Education,Confidence value: 0.0009638629,0,4,ML
Coincidence,Confidence value: 0.9953685,Education,Confidence value: 0.002491812,2,4,ML
Coincidence,Confidence value: 0.9999757,Music making,Confidence value: 1.2651109e-05,0,5,ML
Coincidence,Confidence value: 0.999894,Personal life,Confidence value: 5.6099554e-05,2,7,ML
Coincidence,Confidence value: 0.9999988,Public celebration,Confidence value: 6.356548e-07,4,7,ML
Public celebration,Confidence value: 0.73830336,Personal life,Confidence value: 0.2615958,7,7,ML
Music making,Confidence value: 0.80241114,Coincidence,Confidence value: 0.0815892,10,7,ML
Coincidence,Confidence value: 0.99936646,Music making,Confidence value: 0.0006124375,11,7,ML
Coincidence,Confidence value: 0.97479564,Personal life,Confidence value: 0.023489151,12,7,ML
Coincidence,Confidence value: 0.9992974,Personal life,Confidence value: 0.0005679608,13,7,ML
Music making,Confidence value: 0.9735825,Education,Confidence value: 0.025762586,5,8,ML
Music making,Confidence value: 0.89551365,Public celebration,Confidence value: 0.09749092,6,8,ML
Personal life,Confidence value: 0.94649166,Public celebration,Confidence value: 0.037442107,7,8,ML
Personal life,Public celebration,An act of remembrance,Honoring the memory of loved ones,11,8,LLM
Personal life,Confidence value: 0.9938374,Music making,Confidence value: 0.005336103,12,8,ML
Music making,Confidence value: 0.8755454,Personal life,Confidence value: 0.06532151,13,8,ML
Public celebration,Confidence value: 0.99814665,Personal life,Confidence value: 0.0013275688,0,11,ML
Music making,Confidence value: 0.9741741,Education,Confidence value: 0.023621619,1,22,ML
Music making,Confidence value: 0.94678736,Coincidence,Confidence value: 0.05145638,3,22,ML
Personal life,Confidence value: 0.99900985,Music making,Confidence value: 0.0006503387,5,23,ML
Music making,Confidence value: 0.93846244,Coincidence,Confidence value: 0.061050758,0,25,ML
Coincidence,Confidence value: 0.6805172,Music making,Confidence value: 0.31884497,1,25,ML
Music making,Confidence value: 0.9874978,Personal life,Confidence value: 0.0121710235,2,25,ML
Music making,Confidence value: 0.9871133,Business meeting,Confidence value: 0.011231973,3,26,ML
Education,Confidence value: 0.8610828,Coincidence,Confidence value: 0.13297047,10,26,ML
Personal life,Confidence value: 0.96192443,Public celebration,Confidence value: 0.037898645,0,34,ML
Music making,Confidence value: 0.9955166,Personal life,Confidence value: 0.004480681,0,45,ML
Music making,Confidence value: 0.9340943,Personal life,Confidence value: 0.06590539,0,46,ML
Personal life,Confidence value: 0.998762,Music making,Confidence value: 0.001224471,0,47,ML
Personal life,Confidence value: 0.9988907,Music making,Confidence value: 0.0008963849,0,48,ML
Public celebration,Confidence value: 0.73687965,Music making,Confidence value: 0.147599,0,49,ML
Music making,Confidence value: 0.9341998,Education,Confidence value: 0.0560828,0,50,ML
Public celebration,Confidence value: 0.6541332,Personal life,Confidence value: 0.34422964,0,51,ML
Personal life,Confidence value: 0.9671618,Public celebration,Confidence value: 0.030437887,0,52,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 7.825739e-07,0,55,ML
Music making,Confidence value: 0.9721877,Public celebration,Confidence value: 0.01545379,1,74,ML
Personal life,Confidence value: 0.93350315,Coincidence,Confidence value: 0.061641373,0,93,ML
Public celebration,Confidence value: 0.8422643,Personal life,Confidence value: 0.1454464,0,94,ML
Music making,Confidence value: 0.8099058,Personal life,Confidence value: 0.16727906,0,124,ML
Personal life,Confidence value: 0.99291635,Music making,Confidence value: 0.0069742794,0,126,ML
Personal life,Confidence value: 0.9985292,Music making,Confidence value: 0.0010139766,0,127,ML
Music making,Education,Prefaces to works of George Butterworth,"Musikproduktion Jürgen Höflich, Munich",0,129,LLM
