thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.44103596,Public celebration,Confidence value: 0.28845403,0,0,ML
Music making,Confidence value: 0.85460395,Coincidence,Confidence value: 0.14511348,1,0,ML
Music making,Confidence value: 0.66163886,Business meeting,Confidence value: 0.20803355,2,0,ML
Music making,Confidence value: 0.9938153,Coincidence,Confidence value: 0.0037868049,0,1,ML
Music making,Confidence value: 0.7656196,Coincidence,Confidence value: 0.2014043,1,1,ML
Music making,Confidence value: 0.5216757,Education,Confidence value: 0.47766966,2,1,ML
Personal life,Confidence value: 0.99914277,Business meeting,Confidence value: 0.00043533012,0,4,ML
Personal life,Confidence value: 0.9998827,Business meeting,Confidence value: 0.000108780885,3,4,ML
Personal life,Confidence value: 0.997035,Education,Confidence value: 0.0029604328,5,4,ML
Business meeting,Confidence value: 0.48737094,Personal life,Confidence value: 0.426258,6,4,ML
Business meeting,Confidence value: 0.92411983,Coincidence,Confidence value: 0.074883185,7,4,ML
Public celebration,Confidence value: 0.9215937,Education,Confidence value: 0.053641465,0,5,ML
Education,Confidence value: 0.9977863,Music making,Confidence value: 0.0019038225,2,5,ML
Public celebration,Confidence value: 0.7912086,Education,Confidence value: 0.19791432,3,5,ML
Public celebration,Confidence value: 0.64935315,Personal life,Confidence value: 0.33908725,4,5,ML
Coincidence,Confidence value: 0.99381834,Education,Confidence value: 0.0061815656,5,5,ML
Public celebration,Confidence value: 0.9177323,Coincidence,Confidence value: 0.08197185,7,5,ML
Business meeting,Confidence value: 0.81275636,Coincidence,Confidence value: 0.1872157,10,5,ML
Coincidence,Confidence value: 0.89948666,Public celebration,Confidence value: 0.08657885,12,5,ML
Coincidence,Confidence value: 0.98333424,Business meeting,Confidence value: 0.010523845,0,8,ML
Music making,Personal life,Involvement in music video auditions,Personal life and career move to Los Angeles,1,8,LLM
Business meeting,Confidence value: 0.7201916,Education,Confidence value: 0.26416212,3,8,ML
Coincidence,Confidence value: 0.92121655,Education,Confidence value: 0.07174694,4,8,ML
Coincidence,Confidence value: 0.9532935,Business meeting,Confidence value: 0.026212577,5,8,ML
Music making,Confidence value: 0.99776566,Coincidence,Confidence value: 0.0017679392,6,8,ML
Coincidence,Confidence value: 0.9958521,Education,Confidence value: 0.0039669815,8,8,ML
Personal life,Coincidence,Details about personal relationships and living arrangements.,Unusual occurrence of living in the same building as famous individuals.,10,8,LLM
Coincidence,Confidence value: 0.9921314,Music making,Confidence value: 0.0069681616,11,8,ML
Coincidence,Confidence value: 0.94176203,Business meeting,Confidence value: 0.054545693,13,8,ML
Business meeting,Confidence value: 0.9266766,Education,Confidence value: 0.049402867,15,8,ML
Business meeting,Confidence value: 0.6613038,Music making,Confidence value: 0.17298315,0,10,ML
Public celebration,Confidence value: 0.97342604,Coincidence,Confidence value: 0.026337191,1,10,ML
Business meeting,Confidence value: 0.9640867,Music making,Confidence value: 0.0358093,2,10,ML
Business meeting,Confidence value: 0.9489425,Education,Confidence value: 0.035422917,10,10,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.0425952e-09,12,10,ML
Music making,Confidence value: 0.9385348,Business meeting,Confidence value: 0.05817429,13,10,ML
Music making,Confidence value: 0.8108503,Personal life,Confidence value: 0.13823135,14,10,ML
Music making,Confidence value: 0.90644926,Business meeting,Confidence value: 0.09006548,15,10,ML
Business meeting,Confidence value: 0.9993135,Personal life,Confidence value: 0.0004305404,17,10,ML
Coincidence,Confidence value: 0.99686134,Music making,Confidence value: 0.0028152908,19,10,ML
Business meeting,Confidence value: 0.9969591,Music making,Confidence value: 0.0016248374,2,11,ML
Business meeting,Confidence value: 0.9989254,Personal life,Confidence value: 0.0010119552,5,11,ML
Business meeting,Confidence value: 0.8696995,Music making,Confidence value: 0.1018463,7,11,ML
Business meeting,Confidence value: 0.86679906,Music making,Confidence value: 0.06771029,10,11,ML
Music making,Confidence value: 0.5535984,Business meeting,Confidence value: 0.28276062,11,11,ML
Business meeting,Confidence value: 0.6199701,Coincidence,Confidence value: 0.37936792,14,11,ML
Personal life,Confidence value: 0.8106382,Music making,Confidence value: 0.12487166,17,11,ML
Business meeting,Confidence value: 0.99998415,Music making,Confidence value: 1.0004709e-05,3,12,ML
Coincidence,Confidence value: 0.8053641,Music making,Confidence value: 0.12044374,4,12,ML
Coincidence,Confidence value: 0.72472954,Music making,Confidence value: 0.27131706,13,12,ML
Personal life,Confidence value: 0.863093,Coincidence,Confidence value: 0.13020743,2,14,ML
Coincidence,Confidence value: 0.9939761,Education,Confidence value: 0.0036600546,6,14,ML
Music making,Confidence value: 0.66285914,Coincidence,Confidence value: 0.31455547,8,14,ML
Public celebration,Confidence value: 0.99880564,Coincidence,Confidence value: 0.0009388531,9,14,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.2503775e-08,11,14,ML
Business meeting,Public celebration,Meeting between the director and designer Tory Burch,Representation of the brand at the Met Gala,12,14,LLM
Public celebration,Confidence value: 0.6940407,Personal life,Confidence value: 0.1711246,13,14,ML
Business meeting,Confidence value: 0.91213566,Coincidence,Confidence value: 0.08774356,0,16,ML
