thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99996984,Coincidence,Confidence value: 1.884206e-05,1,0,ML
Music making,Confidence value: 0.96001244,Coincidence,Confidence value: 0.037244227,1,2,ML
Education,Confidence value: 0.8579093,Music making,Confidence value: 0.1150419,2,2,ML
Music making,Public celebration,Involves performing at a concert,A large-scale event for entertainment,3,2,LLM
Music making,Confidence value: 0.9824442,Coincidence,Confidence value: 0.017388087,4,2,ML
Business meeting,Confidence value: 0.9997284,Music making,Confidence value: 0.00014686283,4,5,ML
Business meeting,Confidence value: 0.96790713,Coincidence,Confidence value: 0.029552978,5,5,ML
Business meeting,Confidence value: 0.623554,Music making,Confidence value: 0.367254,6,5,ML
Music making,Confidence value: 0.88200766,Coincidence,Confidence value: 0.11727913,7,5,ML
Business meeting,Confidence value: 0.9997228,Music making,Confidence value: 0.00027684664,8,5,ML
Music making,Confidence value: 0.9891698,Business meeting,Confidence value: 0.009869639,9,5,ML
Music making,Confidence value: 0.98389924,Public celebration,Confidence value: 0.01556181,12,5,ML
Music making,Confidence value: 0.9422947,Coincidence,Confidence value: 0.052776467,13,5,ML
Coincidence,Confidence value: 0.51748466,Music making,Confidence value: 0.44359565,0,6,ML
Music making,Confidence value: 0.5447997,Business meeting,Confidence value: 0.25027445,3,6,ML
Business meeting,Confidence value: 0.9991277,Coincidence,Confidence value: 0.0006818994,1,8,ML
Music making,Personal life,The sentence is about a music tour in Japan.,The sentence mentions the band members.,2,8,LLM
Music making,Personal life,Related to the creation and release of music,Related to the personal life of the band members,3,8,LLM
Personal life,Confidence value: 0.99401,Business meeting,Confidence value: 0.0048019774,1,9,ML
Public celebration,Confidence value: 0.86660427,Music making,Confidence value: 0.0749149,0,10,ML
Personal life,Confidence value: 0.9342954,Music making,Confidence value: 0.053437244,1,11,ML
Business meeting,Confidence value: 0.6483528,Music making,Confidence value: 0.30285662,0,12,ML
Music making,Personal life,Performing with Tom Jones,Touring extensively,1,12,LLM
Music making,Confidence value: 0.883523,Business meeting,Confidence value: 0.095393926,2,12,ML
Coincidence,Confidence value: 0.5794186,Public celebration,Confidence value: 0.39465433,0,13,ML
Music making,Confidence value: 0.5459702,Business meeting,Confidence value: 0.43846235,1,13,ML
Music making,Confidence value: 0.8887896,Business meeting,Confidence value: 0.096188545,0,15,ML
Music making,Confidence value: 0.8543017,Business meeting,Confidence value: 0.14313604,0,16,ML
Music making,Confidence value: 0.99086577,Coincidence,Confidence value: 0.0061728745,1,16,ML
Music making,Personal life,Band comeback and concert,Announcement and performance,2,16,LLM
Coincidence,Confidence value: 0.56062526,Music making,Confidence value: 0.31523865,3,16,ML
Music making,Confidence value: 0.99993694,Business meeting,Confidence value: 3.7167418e-05,4,16,ML
Music making,Confidence value: 0.9999021,Business meeting,Confidence value: 6.398292e-05,5,16,ML
Music making,Confidence value: 0.99983454,Coincidence,Confidence value: 0.00010207568,6,16,ML
Business meeting,Confidence value: 0.9984849,Education,Confidence value: 0.00087010104,1,19,ML
Coincidence,Confidence value: 0.87123954,Music making,Confidence value: 0.12522276,0,21,ML
Music making,Confidence value: 0.99861467,Business meeting,Confidence value: 0.0012293453,1,21,ML
Music making,Personal life,Involvement in music albums,Personal life details,3,21,LLM
Business meeting,Confidence value: 0.6094323,Music making,Confidence value: 0.3416661,5,21,ML
Business meeting,Confidence value: 0.9997962,Music making,Confidence value: 0.00020320043,0,23,ML
Business meeting,Confidence value: 0.9986389,Music making,Confidence value: 0.0011634696,1,25,ML
Education,Confidence value: 0.9977952,Music making,Confidence value: 0.0017489042,0,27,ML
Music making,Business meeting,Gary Wallis is a musician and endorses DW products.,He may have had business meetings with DW as an endorser.,0,32,LLM
Music making,Confidence value: 0.5289418,Coincidence,Confidence value: 0.46620753,0,47,ML
Music making,Confidence value: 0.9841261,Education,Confidence value: 0.009170536,0,50,ML
Music making,Confidence value: 0.84418404,Public celebration,Confidence value: 0.15420946,0,55,ML
Personal life,Confidence value: 0.8080238,Business meeting,Confidence value: 0.12319088,0,56,ML
Personal life,Confidence value: 0.99965,Business meeting,Confidence value: 0.00028142516,0,57,ML
Music making,Confidence value: 0.9983014,Education,Confidence value: 0.0016943621,1,58,ML
Coincidence,Confidence value: 0.90392447,Personal life,Confidence value: 0.09404099,1,61,ML
Business meeting,Confidence value: 0.86981905,Personal life,Confidence value: 0.080847934,0,62,ML
Music making,Confidence value: 0.54531616,Education,Confidence value: 0.35369393,0,65,ML
Music making,Confidence value: 0.9999752,Personal life,Confidence value: 2.3882661e-05,0,66,ML
