thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58503634,Public celebration,Confidence value: 0.23794466,0,0,ML
Business meeting,Confidence value: 0.90255076,Public celebration,Confidence value: 0.09724435,1,1,ML
Public celebration,Confidence value: 0.99999607,Coincidence,Confidence value: 1.9997829e-06,2,1,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0896282e-07,4,1,ML
Personal life,Confidence value: 0.98579097,Public celebration,Confidence value: 0.009096692,0,3,ML
Education,Confidence value: 0.68718165,Public celebration,Confidence value: 0.28955826,0,4,ML
Coincidence,Confidence value: 0.9547668,Personal life,Confidence value: 0.03688844,1,4,ML
Education,Confidence value: 0.72788066,Music making,Confidence value: 0.26994357,0,6,ML
Education,Confidence value: 0.9958395,Public celebration,Confidence value: 0.0039135506,1,6,ML
Music making,Confidence value: 0.6676063,Coincidence,Confidence value: 0.33183777,0,9,ML
Music making,Confidence value: 0.9371746,Coincidence,Confidence value: 0.032474533,1,9,ML
Music making,Confidence value: 0.9974254,Business meeting,Confidence value: 0.0024704307,0,10,ML
Music making,Confidence value: 0.87211895,Coincidence,Confidence value: 0.06948565,2,10,ML
Public celebration,Confidence value: 0.99261755,Coincidence,Confidence value: 0.006796509,4,10,ML
Coincidence,Confidence value: 0.6253813,Business meeting,Confidence value: 0.36928248,5,10,ML
Business meeting,Confidence value: 0.999908,Music making,Confidence value: 6.803507e-05,10,10,ML
Music making,Confidence value: 0.9992975,Personal life,Confidence value: 0.0006527371,11,10,ML
Public celebration,Confidence value: 0.93640083,Music making,Confidence value: 0.05271595,13,10,ML
Personal life,Confidence value: 0.97584856,Business meeting,Confidence value: 0.020046804,1,12,ML
Business meeting,Confidence value: 0.9949581,Coincidence,Confidence value: 0.0045429524,4,12,ML
Coincidence,Confidence value: 0.58943665,Music making,Confidence value: 0.38795537,5,12,ML
Business meeting,Confidence value: 0.99127614,Public celebration,Confidence value: 0.008710681,0,13,ML
Music making,Confidence value: 0.5698774,Coincidence,Confidence value: 0.4275766,1,13,ML
Personal life,Confidence value: 0.98245037,Public celebration,Confidence value: 0.017440116,2,13,ML
Music making,Confidence value: 0.8096003,Public celebration,Confidence value: 0.17944859,3,13,ML
Business meeting,Coincidence,Film's financial success,First day earnings,6,13,LLM
Public celebration,Confidence value: 0.9998393,Music making,Confidence value: 0.00015892876,8,13,ML
Public celebration,Personal life,Recognition and honor in a public event,Personal achievements and milestones,0,14,LLM
Music making,Confidence value: 0.99738556,Business meeting,Confidence value: 0.0013549436,0,15,ML
Business meeting,Confidence value: 0.6321161,Coincidence,Confidence value: 0.24122699,1,15,ML
Business meeting,Confidence value: 0.98036367,Education,Confidence value: 0.009005357,0,16,ML
Business meeting,Confidence value: 0.73686105,Music making,Confidence value: 0.26264387,1,16,ML
Education,Confidence value: 0.6974341,Coincidence,Confidence value: 0.2937678,3,16,ML
Personal life,Confidence value: 0.9612406,Public celebration,Confidence value: 0.030669967,6,16,ML
Public celebration,Confidence value: 0.832036,Business meeting,Confidence value: 0.15316427,9,16,ML
Public celebration,Confidence value: 0.99998415,Coincidence,Confidence value: 1.2826408e-05,13,16,ML
Public celebration,Confidence value: 0.9967528,Music making,Confidence value: 0.0032463078,15,16,ML
Public celebration,Confidence value: 0.96592563,Business meeting,Confidence value: 0.031174518,16,16,ML
Public celebration,Confidence value: 0.99970967,Music making,Confidence value: 0.00016083528,17,16,ML
