thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998071,Public celebration,Confidence value: 0.00071374536,0,0,ML
Personal life,Confidence value: 0.99953496,Coincidence,Confidence value: 0.0004578915,1,0,ML
Education,Confidence value: 0.96499133,Business meeting,Confidence value: 0.03500848,2,0,ML
Music making,Confidence value: 0.9450807,Business meeting,Confidence value: 0.05427866,4,0,ML
Business meeting,Confidence value: 0.932348,Music making,Confidence value: 0.06658347,0,1,ML
Business meeting,Confidence value: 0.99461865,Education,Confidence value: 0.0053423787,1,1,ML
Education,Confidence value: 0.8703105,Business meeting,Confidence value: 0.10295665,2,1,ML
Business meeting,Confidence value: 0.9999707,Music making,Confidence value: 2.8318123e-05,0,2,ML
Public celebration,Confidence value: 0.9650271,Business meeting,Confidence value: 0.031088412,2,2,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 2.1402026e-07,0,4,ML
Personal life,Confidence value: 0.9999933,Education,Confidence value: 6.5378417e-06,1,4,ML
Personal life,Confidence value: 0.91010064,Coincidence,Confidence value: 0.08978131,4,4,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 2.1874445e-07,6,4,ML
Business meeting,Confidence value: 0.99982905,Education,Confidence value: 0.00014638652,0,7,ML
Music making,Personal life,Stapleton's pursuit of a music career,Stapleton's move to Nashville,1,7,LLM
Business meeting,Confidence value: 0.9515255,Coincidence,Confidence value: 0.0474648,2,7,ML
Business meeting,Confidence value: 0.9589157,Music making,Confidence value: 0.034261923,3,7,ML
Business meeting,Confidence value: 0.9270137,Music making,Confidence value: 0.07070654,4,7,ML
Business meeting,Confidence value: 0.9764656,Music making,Confidence value: 0.023528183,8,7,ML
Music making,Confidence value: 0.9986619,Business meeting,Confidence value: 0.0011089942,9,7,ML
Public celebration,Confidence value: 0.9994493,Business meeting,Confidence value: 0.0004174639,12,7,ML
Music making,Confidence value: 0.95224166,Coincidence,Confidence value: 0.046297923,14,7,ML
Personal life,Confidence value: 0.9726591,Public celebration,Confidence value: 0.02731554,15,7,ML
Public celebration,Confidence value: 0.99999857,Education,Confidence value: 7.1734127e-07,17,7,ML
Music making,Confidence value: 0.7681119,Public celebration,Confidence value: 0.23183325,18,7,ML
Business meeting,Confidence value: 0.99999666,Education,Confidence value: 3.3861688e-06,0,9,ML
Business meeting,Confidence value: 0.5133726,Music making,Confidence value: 0.48603192,1,9,ML
Music making,Confidence value: 0.9848221,Business meeting,Confidence value: 0.014737111,3,9,ML
Education,Confidence value: 0.97575015,Personal life,Confidence value: 0.023169108,4,9,ML
Coincidence,Confidence value: 0.9999423,Education,Confidence value: 5.3893367e-05,5,9,ML
Coincidence,Confidence value: 0.98035413,Education,Confidence value: 0.010349281,6,9,ML
Public celebration,Confidence value: 0.99997354,Music making,Confidence value: 2.0229889e-05,7,9,ML
Public celebration,Confidence value: 0.9998536,Coincidence,Confidence value: 8.31426e-05,9,9,ML
Public celebration,Confidence value: 0.9999784,Music making,Confidence value: 1.8661924e-05,10,9,ML
Personal life,Confidence value: 0.9691594,Public celebration,Confidence value: 0.030389367,14,9,ML
Music making,Public celebration,Performance at a music festival,Country to Country festival,16,9,LLM
Coincidence,Confidence value: 0.99869734,Education,Confidence value: 0.0011433763,17,9,ML
Public celebration,Confidence value: 0.9221902,Music making,Confidence value: 0.077747084,0,10,ML
Music making,Confidence value: 0.98127306,Education,Confidence value: 0.009690361,1,10,ML
Business meeting,Confidence value: 0.9996517,Public celebration,Confidence value: 0.00026241486,4,10,ML
Education,Confidence value: 0.8675664,Business meeting,Confidence value: 0.11441423,6,10,ML
Education,Confidence value: 0.7624172,Coincidence,Confidence value: 0.22363131,8,10,ML
Public celebration,Confidence value: 0.9992467,Coincidence,Confidence value: 0.0006323981,10,10,ML
Business meeting,Confidence value: 0.9959901,Education,Confidence value: 0.003898181,11,10,ML
